identificador,dia,hora,user,texto
1496264837978021891,2022-02-22,20:25:11,rialgi,'Primer Debate Nacional desde el interior del País. Debaten los artículos de la LUC, los Senadores Oscar Andrade por el Frente Amplio y Guido Manini Ríos por Cabildo Abierto:  https://t.co/G9EDmUdPZN'
1496264809939189765,2022-02-22,20:25:04,jqnrivera1,'@FcoOso @Frentea_Frente Este Gorgojo es la prueva que no hay que retener un pedo, pues él lo hizo, el pedo se va hasta la cabeza y de ahi el resultado de hablar tanta merda'
1496264791542820870,2022-02-22,20:25:00,diarioelfrente,'#Mundo -- La #madre del #asaltante identificó a su #hijo y decidió entregarlo a las #autoridades.  https://t.co/YjMUq1OYPK'
1496264734307491845,2022-02-22,20:24:46,ariadna76883183,'Ahhhh si alcanze boleto  Hasta el frente pero alcanze #ARMY #cinepolis  https://t.co/nzjhugP9Mu'
1496264728519360516,2022-02-22,20:24:45,pcaparros,'@TRECEAlDia @TRECE_es A los masones que se se estén frotando las manos con la elección de Feijóo al frente del PP, hay que decirles que solo es el elegido para perder.'
1496264697930207239,2022-02-22,20:24:37,telefuturo,'📌 Preocupa a la Feprinco el aumento de la inseguridad en el país  Desde el gremio, ven con buenos ojos la designación de Federico González al frente del Ministerio del Interior    🔴EN VIVO:  https://t.co/pASLMhm15D #TelefuturoPy #TelediarioPy  https://t.co/DkqN4ZgUs8'
1496264616808259586,2022-02-22,20:24:18,cipaf_rd,'Gracias a los testimonios del documental, en el cual algunas mujeres decidieron situarse frente a la cámara con impotencia y dolor.  Acompáñanos en la premier de Garantía de Vida:  🗓️Viernes 25 de febrero ⌚5:00PM  📍UASD: Facultad de Ciencias Jurídicas y Políticas  https://t.co/iUhEyaC6Jk'
1496264603285786629,2022-02-22,20:24:15,edicicor2009,'@VillegasPoljak ¡Qué útil es el análisis semántico cuando a la cabeza le da por ser prudente frente a los posibles interpretaciones! ¡Ja,ja,ja,ja!'
1496264585350991873,2022-02-22,20:24:11,alonsoen78,'Esperando que dice el señor Rodolfo de la decisión de la corte frente al aborto??? No opina o es que sabe lo mismo que sabe del vichada'
1496264576849125377,2022-02-22,20:24:09,mmiissttoonn,'@soyleidysalazar Son deliciosas!!!! Frente a la @ArenaPuebla esta la de El Gordo!!!'
1496264547631616006,2022-02-22,20:24:02,fansmlbspain,'No están en el top 10 (son la #11 universidad) pero esta noche (2 de la madrugada) también podéis ver a @ArizonaBaseball (frente a @GCU_Baseball).  📺  https://t.co/GDHEuDcIWs  #NCAABaseball #NCAABaseballesp  https://t.co/Jy5r6n2oM3'
1496264540073332736,2022-02-22,20:24:00,pasionpaisve,'Si usted está al frente de una empresa, negocio o cualquier proyecto en el que la gestión sea un punto clave y de interés, debe saber que la crisis es un término que está siempre presente, nuestro tips son orientadores.  https://t.co/LvGU4taSkP  https://t.co/fLmwGRTQgG'
1496264530711744517,2022-02-22,20:23:58,ciudadano_2014,'@NatanVaquiz @HugoPreza_ @FunesCartagena @Miguelpereirasv Ánimo don Natan, la honestidad y la verdad están con Usted, siga adelante con la frente en alto. 👏👏👏👍👍👍'
1496264519982665731,2022-02-22,20:23:55,marita_molina4,'Pedro Castillo: “Ya nos hemos puesto al frente para que el gas llegue a todos los rincones de la patria”, No mienta @PedroCastilloTe, sabe muy bien que el gas no llegará. Estaremos atentas si en algunos meses, si aún sigue desgobernando, le llega el gas a quienes les ha ofrecido.'
1496264517134995461,2022-02-22,20:23:54,diana202412,'@FcoOso @Frentea_Frente El mejor presidente del mundo  https://t.co/hgVN8c3NfD'
1496264514106540037,2022-02-22,20:23:54,slxyangel,'El caso, que me puede petar una vena de la frente del cariño que les tengo, luzco así  https://t.co/6wORK3yIJt'
1496264499887853573,2022-02-22,20:23:50,acodetticf,'*Derbi*  Otro derbi que dejamos en nuestra historia  frente a nuestro hermano @AcodettiCF , con el único objetivo de disfrutar 👏🏻⚪️🟠. FAMILIA NARANJA.   #FutbolBase #FutbolFormacion @GrupoSuim  #SomosAcodetti #SomosSimusetti #SomosNaranja  🤍🧡⚽️  https://t.co/RWERYyKPm6'
1496264498642096128,2022-02-22,20:23:50,tereaxe78,'Y recuerden niños algún día en el Frente Amplio tuvimos a Tabaré....'
1496264453423255552,2022-02-22,20:23:39,juanordorica,'El cubrebocas si funciona. Reduce la probabilidad de contagio. Al menos tres veces en un año platique frente a frente con personas  que fueron positivas por COVID sin yo saberlo.  Las tres veces tuve el cubrebocas puesto y no sufrí contagio'
1496264417537048576,2022-02-22,20:23:31,isaserey,'Alguien sabe que corredor de propiedades está a cargo de los locales en el strip center frente a Inacap? #Temuco'
1496264399228739585,2022-02-22,20:23:26,acodetticf,'*Derbi*  Otro derbi que dejamos en nuestra historia  frente a nuestro hermano @SimusettiCF, con el único objetivo de disfrutar 👏🏻⚪️🟠. FAMILIA NARANJA.   #FutbolBase #FutbolFormacion @GrupoSuim  #SomosAcodetti #SomosSimusetti #SomosNaranja  🤍🧡⚽️  https://t.co/70FmCTme0P'
1496264347269701634,2022-02-22,20:23:14,noedunn,'La falta de humanidad que tiene el diario para publicar las muertes de la ciudad. Tienen el morbo tatuado en la frente.'
1496264283084238854,2022-02-22,20:22:58,jlhalabi,'@chicalaura_ven No fue sola, pero fue en el frente oriental donde Alemania tuvo el 80% de las bajas militares que tuvo en toda la guerra. Se puede decir que Alemania pierde la guerra al decidir abrir ese frente. La URSS sin duda alguna puso la mayoría del esfuerzo para vencer a Alemania.'
1496264182991364098,2022-02-22,20:22:35,paulaquiroga5,'Si hago el muertito frente a las profes, me irán a aprobar? 🥺'
1496264172123967490,2022-02-22,20:22:32,octaviolacroix,'@alvaromorenor @maucastro99 @ErickF26913758 @Navegaciones @wikileaks @lopezobrador_ @DeniseDresserG ¿Los siguen haciendo? Si. ¿Es válido?. No.  Es un particular hablando de asuntos políticos frente a funcionarios extranjeros. Eso es traición a la patria. ¿O crees que si se hiciera al revés, EUA no condenaría a la persona por espionaje?  Oh!, Espera....Julian Assange.'
1496264157364113409,2022-02-22,20:22:29,acryingvirgo,'olvida el pasado que el futuro lo tienes de frente'
1496264156265299973,2022-02-22,20:22:28,petro_vi,'@PoliciaNau @GobNau Muy bien y todo, también deberían de quitar a los que APAÑAN los lugares frente al Palacio Municipal (Justo en el MP), ahí se hacen de la VISTA GORDA y los franeleros aprovechan para ROBAR pertenencias y autopartes.'
1496264134597517312,2022-02-22,20:22:23,marielclvr,'@Jack_Fuk_Black —No soy celosa, Black.  A no ser que te apellides Howlett Bull, y no de manera consciente. Le dio otro golpe suave, pero en la frente.  —Ya... Eso decís todos y luego tenéis el número de teléfono de todas.  Rió.'
1496264133716901889,2022-02-22,20:22:23,_kitsuno,'Técnicamente está bien medirse en la frente, porque la temperatura no se mide en la muñeca.'
1496264112036265984,2022-02-22,20:22:18,evertonsadp,'1 ST ⏱ | ¡Comienza el complemento en Sausalito! El coliseo viñamarino recibe el partido frente a Monagas SC por la Fase 2 IDA de la Conmebol @Libertadores 🏆.  🔵🟡 2-0 🟢⚪  #VamosEverton🔵🟡  https://t.co/1CwIxZW6LX'
1496264056642154508,2022-02-22,20:22:05,cuestion_p,'Estamos en el plantón por el #AbortoLegal al frente de la @CConstitucional. Te compartimos EN VIVO nuestra transmisión, fotografías y videos a propósito de este #FalloHistórico ⬇️🧵  https://t.co/rivOkZzXgG'
1496264044558364672,2022-02-22,20:22:02,aaxsala,'@Chelita_NI @PortilloCuadra Ojalá se eliminen tanto impuesto que le ponen a la gas, y aquellos impuestos que nos metió arena y el frente, aunque se quitó el de.las recargas en telefonía, la gente en las tiendas lo cobran todavía, y es la misma gente la que especula y sube los precios No hay conciencia'
1496263988245585925,2022-02-22,20:21:48,rubenll_02,'@andreeaa_zc Buah esk el del frente del centro civico del zaidin y el verde de en frente del porras son dos maravillas'
1496263981320835078,2022-02-22,20:21:47,elportal24,'¿Por qué la vida pasa frente a los ojos cuando estamos a punto de morir? Científicos revelan la respuesta -  https://t.co/SSP7mJjCzh  https://t.co/73rC7IXIQc'
1496263969186758657,2022-02-22,20:21:44,jimartinez04,'Esta mañana caí en el condenado hueco, de mi propiedad, que está frente al Pampero en #Chame Ahora que regresaba caí en cuenta que lo de trabajo mata lengua es un metaverso del mismo @RafaSabonge basado en su realidad como ministro del @MOPPma  https://t.co/X1btjrEgWS'
1496263958877343745,2022-02-22,20:21:41,cesip_ocde2021,'Estamos cada vez más cerca de la incorporación del Perú a la OECD, aquí te contamos sobre la evasión de impuestos y elusión transnacional, y algunas medidas recomendadas por la OCDE para hacer frente a este problema.   ¡El Perú hacia la OCDE!   #PerúOCDE #CongresoDeLaRepublica  https://t.co/AZMC5IDmqi'
1496263914061201409,2022-02-22,20:21:31,diazdelavega1,'@TheShitBunny2 @AlazrakiDevs Dicho esto tan elocuentemente, recomendaría leer el apartado de melodrama en un libro de Eric Bentley llamado The Life of the Drama, donde explica que tradicionalmente el melodrama implica la licencia frente a la lógica y la realidad'
1496263882218041346,2022-02-22,20:21:23,taufer3,'@76_Peludito ¿Y tú por dónde estás? Que la presión me va a matar Te picaré, vuelve conmigo  Y qué tú no sabes que yo te necesito Como el horno al coal Diamante, si yo te encuentro, yo te pico toda Te vi así de frente y qué tremendo impacto Pa picarte un poquito, dime'
1496263797035700226,2022-02-22,20:21:03,marcodigovinci,'@momentoviral Cuando era niño, volvía de la playa en la parte trasera de un todoterreno Land Rover. Junto a mí había varias mujeres y nos sentábamos frente a frente. El vehículo hizo un movimiento brusco por culpa de un badén, y dos de las mujeres se besaron sin querer. 😄'
1496263765251272706,2022-02-22,20:20:55,martinmaria18,'Cuando Sophia regresa a su hogar descubre que su abuelo ha sido envenenado. Se rencuentra con su familia que se odian  Se pondrá al frente del caso el que era el prometido de la chica En la fotografía es interesante como se usa los colores para dar la sensación de miedo Normalita  https://t.co/YRtT2Yfh6O'
1496263761828941824,2022-02-22,20:20:54,shorshramone,'Cabildo y el Frente deberían trabajar en una alianza política y parlamentaria con el fin de destruir a un enemigo en común: el oligopolio de los medios de comunicación. Es canallesco que ningún canal de aire transmita un debate entre senadores y ex presidenciables. Vergonzoso.'
1496263751447859201,2022-02-22,20:20:52,universo970py,'#EnEstudios | Nos acompaña el Gral. (SR) Alfredo Machuca.  ▶️ Debilitamiento de las instituciones públicas y su impacto en la imagen del país.  A las autoridades que están al frente en primer lugar les falta idoneidad y a muchos otros la probidad  📝#AgendaPaís 📻#Universo970AM  https://t.co/hWe3iOgOLU'
1496263722121437184,2022-02-22,20:20:45,grupoeldeber,'#Lluvias | La persona desaparecida que cayó al canal en la Tres pasos al Frente, sería Basilio Villarroel, de 53 años.Vestía una polera ploma y short azul. La familia ruega que cualquier información sea reportada a la Policía.  https://t.co/H1iMaAOJa3'
1496263703528099840,2022-02-22,20:20:40,argentino_junin,'Muchas gracias, Juan Manuel 💙🏀  Tu profesionalismo como DT y pasión por este deporte fue una marca registrada durante todos estos meses al frente del equipo, acompañado por otro gran profesional como Agustín Pujol.  Te deseamos el mayor de los éxitos!  https://t.co/R4ezXRn0Km'
1496263620065431554,2022-02-22,20:20:20,gcfortkyo,'Parce las gringas tienen fechas para el concierto hermanas saben lo que significa?????? Que bangtan se presentará frente a casi 260K de personas mientras que en LATAM estamos agarrados por boletas de cine. JAJAJAJA @BTS_twt'
1496263608841482243,2022-02-22,20:20:18,ucranianoartem,'@Mileioocc @Doc_Dan_ @Bracesco2021 De frente? Yo fui a buscar a Milei a su evento en Lezama para ofrecerle el debate y el cobarde se borro. No se animo debatir. Mira:  https://t.co/Eb6A2ffPzy'
1496263587496607751,2022-02-22,20:20:13,olivanoticias,'⚽️El #Villarreal consiguió rescatar el empate 1-1 en casa frente a la Juventus en el duelo de ida de la #UEFA Champions League #OlivaDeportes #OlivaNoticias #Multimedios  https://t.co/F2JT40D4Bs'
1496263580139802626,2022-02-22,20:20:11,yellowsulli,'amigas no sientan tanta verguenza que la última vez que hubo un evento y lo pasaron en cines acá, fueron unos chinos al cine y se juntaron una bola de loquitas enorme en frente de ellos a gritarles LLORANDO los nombres de los chicos como si fueran ellos'
1496263558706913281,2022-02-22,20:20:06,yamelases,'Acciones concretas frente al #CambioClimático con resultados reales 🌎  Nuestro Intendente @TadeoGZ viajó a España a exponer sobre las políticas públicas que se vienen implementado en el marco del PLAC, Godoy Cruz #CarbonoNeutral2030   #GCSustentable ♻️   https://t.co/fxESWGVK23'
1496263545213829127,2022-02-22,20:20:03,yourmaingoddess,'un concierto más en el que no estaré frente a jimin🥺'
1496263543544442880,2022-02-22,20:20:02,lametro935,'LAS FUTBOLISTAS DEL SELECCIONADO DE EEUU COBRARÁN LO MISMO QUE LOS VARONES: Alex Morgan, una de las jugadoras símbolo, aseguró que es un paso monumental al frente que nos hace sentir valoradas, respetadas. El equipo había demandado por discriminación a…  https://t.co/2y9aiPYRmy'
1496263542051377155,2022-02-22,20:20:02,adrianamrb_,'el sistema electoral es causa de la corrupción al tiempo que tiene la posibilidad de cambiar las reglas de juego para disminuirla. Por eso es de veras importante vigilar las propuestas de los candidatos para hacer frente a este círculo vicioso.  https://t.co/QgpnCspe6T'
1496263533738307585,2022-02-22,20:20:00,alfonso_yanez,'Felicito al Rector de la @UAdeC @SalvadorHV con motivo del Primer Informe del Segundo período al frente de la Máxima Casa de Estudios de #Coahuila. “En el Bien Fincamos el Saber”.  https://t.co/O6QkhouFj2'
1496263478461583363,2022-02-22,20:19:47,fernand86778927,'@BrendaSantes5 JajaJJJja me voy a morir ajajajjajajajaja No tuvo dos dedos de frente y borro el comentario ajajajjajajajaja'
1496263468466548739,2022-02-22,20:19:44,landetchevv,'que ganas de rajarme un tiro en el medio de la frente'
1496263461428420608,2022-02-22,20:19:43,ig0ldenfazbear,'@clownxspring Miró a un costado mientras suspiró, se levantó y volteó a ver al peli verde que casi salía  - Spring, ven.  Dijo mientras caminaba con lentitud a él, quedando frente a éste tomó su hombro y sonrió.  - Algún día... Si tienes otra clase vé, no pierdas el tiempo aquí [+]'
1496263453958414341,2022-02-22,20:19:41,musidaniel35,'@marcelaholguin Marce @marcelaholguin  desde Imbabura mi saludo revolucionario ,y el canto que nunca debe faltar para encender la llama de la justicia social ,equidad y la unidad de los pueblos frente al tirano ,por fa comparta esta canción..un abrazo   https://t.co/eojQs9ounG'
1496263452582625282,2022-02-22,20:19:40,bandrader1,'@BLUCaribe @BluRadioCo @CConstitucional Se escandalizan con el aborto medicado pero guardan silencio frente a los niños que mueren de hambre, por falta de atención en salud y por violencia estatal'
1496263428238942212,2022-02-22,20:19:35,miguelsampers,'Yo renuncié al @PartidoLiberal por el silencio indolente frente a las causas sociales. Un partido que obra de espaldas al pueblo NUNCA va a ser mi partido. 🟢🌻#️⃣1️⃣3️⃣ #CandidatosEnLaRedacción  -&gt;  https://t.co/VhbxzNbFy6'
1496263392021127168,2022-02-22,20:19:26,ticoffx,'@essediafoilouco O cara botou Cruyff em décimo e Romário na frente do Messi kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk'
1496263388707663875,2022-02-22,20:19:25,telefuturo,'📌El presidente Mario Abdo designó a Cecilia Pérez como asesora de Asuntos de Seguridad de la Presidencia   Desde ahora, deja el Ministerio de Justicia para hacer frente al crimen organizado  🔴EN VIVO:  https://t.co/pASLMhm15D #TelefuturoPy #TelediarioPy  https://t.co/TnahlyWDfd'
1496263365550878720,2022-02-22,20:19:20,grace4k,'@C5N  #AcuerdoEnPuerta que resulte el mar menor y no desguace al frente nac&amp;pop'
1496263277642489860,2022-02-22,20:18:59,delpynews,'▶️ URGENTE | 🔴  Luego de su fantasmal gestión frente al Instituto Nacional del Indígena (INDI), Edgar Olmedo fue premiado con el cargo de Ministro de Justicia, uno de los más delicados de la cartera estatal. 🤔❗💢  ¿Qué le espera al sistema penitenciario ahora? 🧐💢  https://t.co/TcdmmmXco8'
1496263220117577734,2022-02-22,20:18:45,joance_1,'Llevo afiliado al PP desde el 11 de marzo de 2004. He visto La Sexta en mi casa y estoy llorando con lo que ha tenido que soportar Teodoro. Ayuso es una manipuladora, mentirosa y corrupta que no puede seguir al frente de la Comunidad de Madrid. #ayusodimision #ObjetivoEgea'
1496263132427206658,2022-02-22,20:18:24,javieraleong,'Creo que la Corte al legislar sobre el aborto favorece más a un segmento de masa votante para favorecer a un partido frente a elecciones. Que opinan ?'
1496263118556651520,2022-02-22,20:18:21,mbrechner,'Fortaleza. Un país se construye reconociendo lo ya hecho.  @omarpaganini y Azucena Arbeleche  en Dubai  destacando logros que el Frente Amplio tuvo en sus gobiernos desde 2005 al 2020  https://t.co/DMW6SChKS1'
1496263009450274816,2022-02-22,20:17:55,delicado_9,'@Aristojambo @jedmartin2010 Ni idea durante este siglo ha sido todo PSOE menos entre el 11 y el 15 pero la pinta de pijos aristócratas capaces de dar arcadas frente al pijismo más apañado y normal del PP nacional. Parece que te pasan su elitismo por la cara pero sin la gracia de Aguirre.'
1496262974188707840,2022-02-22,20:17:46,mangelgh,'@PabloIglesias La verdad es que se veía venir. Los medios le dieron el poder frente a Soraya, y los mismos medios (los mismos @AntonioMaestre) se lo han quitado.'
1496262926138814466,2022-02-22,20:17:35,anti_antis1,'@AntonMartinLpe1 @GquirogaGonzalo Debería presentar su Candidatura para primarias y el que tenga aquello de Los Barones para negarlo que se lo diga de frente. Cuál es su demérito? Y si a la Diosa le salen cositas, que le saldrán como a cualquier Pte que investiguen, quién le restituirá de tanta maldad.'
1496262881733656583,2022-02-22,20:17:24,678elprograma,'Mientras el panel estaba hablando de las noticias del día, puntualmente la estaba de Leo Cositorto, una mujer logró burlar la seguridad del canal y se plantó frente a Graña denunciando un supuesto acoso sexual.  https://t.co/4O26khCLMY'
1496262880764825603,2022-02-22,20:17:24,diarior,'Mientras el panel estaba hablando de las noticias del día, puntualmente la estaba de Leo Cositorto, una mujer logró burlar la seguridad del canal y se plantó frente a Graña denunciando un supuesto acoso sexual.  https://t.co/fAatrctPrJ'
1496262860309405700,2022-02-22,20:17:19,carmencejacap,'@CesarManya4 @padreydecanocom @gonzalo1891_ Yo vengo diciendo lo mismo . SOS el unico socio que he leido hasta ahora con dos dedos de frente 👏👏👏🖤💛🖤💛🖤💛.'
1496262848921718784,2022-02-22,20:17:17,livmediapy,'Este tipo de operaciones son parte de las políticas que decidió tomar el Consejo de la Unión Europea en 2017 para el período que va desde 2018 a 2021. El objetivo es hacer frente a la delincuencia internacional y organizada que amenaza a Europa.'
1496262830454198273,2022-02-22,20:17:12,jorgepe89015846,'@lolilalesca @Frente_Amplio las ofrendas, que les permiten hacer crecer sus ahorros en nombre de Dios, acortando el plazo en crecimientos de sus cuentas bancarias, a costra de la ignorancia del pueblo constituyente!!.'
1496262821285613568,2022-02-22,20:17:10,odiareshumano,'@Urieldesimoni La base del escurridor se lava TODOS LOS DIAS. ES MUCHO MUY IMPORTANTE. Y para coronar, frente a la bacha poner el trapito amarillo como señal de victoria.'
1496262807691608064,2022-02-22,20:17:07,guilleherdez1,'@FcoOso @Frentea_Frente 😂😂😂 el gorgojo quiere llorar 😂😂'
1496262803908440064,2022-02-22,20:17:06,emmanuel085,'@HernanGomezB @lopezobrador_ @julioastillero Conociendo como son de miserables MAC y MCCI creen que la filtración fue por el ex-consejero como para armar otro frente dentro del mismo gobierno de AMLO?,, es increíble que caigan en ese cebo tan burdo'
1496262763357868035,2022-02-22,20:16:56,auterinestor,'Asi hacia reprimir el hdp de @OsvaldoJaldo  a enfermeros frente a casa de gobierno y ladrones!les manda la infanteria (manga de gordos ladrones inoperantes) asi defienden el ajuste del fmi!ahora son fascistas estos hdp!que mal van a terminar!  https://t.co/VRq8WP7fHF'
1496262762703511552,2022-02-22,20:16:56,consultoramc,'Finalizó la elección en @periodistasba y brindaron los números que arrojó el escrutinio con lista única: @VioletaSiprebo obtuvo 108 votos, hubo un voto en blanco y un voto nulo. Así las cosas, la periodista María Laura López Silva quedó oficialmente al frente del gremio'
1496262754247884805,2022-02-22,20:16:54,rezistansos,'La apertura del frente occidental mediante el reconocimiento ruso de la república catalana dará ventaja a Putin porque distraerá a las tropas de Biden en Cataluña, en detrimento del despliegue estratégico en Ucrania.  https://t.co/Soiu6G9IHd'
1496262750426775556,2022-02-22,20:16:53,haruyuki_ssi_mc,'Si mi esposo trabaja duro y yo soy su espectador, mis impulsos no me hacen resistirme cuando se agacha frente a mi haciéndose el fuerte y le tocó una nalga    https://t.co/j7eyMrqhEd'
1496262702796361743,2022-02-22,20:16:42,ritelena1,'Es una verdad dolorosa pero verdad al fin, la civilización retrocede frente a la barbarie, vuelve el miedo.'
1496262700841717765,2022-02-22,20:16:41,brunopinerook,'Ya al aire la previa! A las 21:30 relatamos el debut de @PlazaColonia en la 🏆 @Libertadores frente a @ClubStrongest por 📻 @Oriental770. Comenta @CarlosBardakian Vestuarios @Lorenzottiok Palco @cgustavo007 Estudios @MATYVALLEJO Locución @polacomendez #LaLibertadoresXOriental770  https://t.co/FOQL6CsPAg'
1496262653290979337,2022-02-22,20:16:30,hollowprrrr,'Env la vida está encargándose de que cuando por fin estoy logrando olvidar lo que tanto me descabrono ponerme el recuerdo de frente de una manera u otra y ya estoy q no doy pa mas cn esta mierda.'
1496262621452029953,2022-02-22,20:16:22,deniss04503,'Para mi ex : gracias xq me hiciste perder el autoestima. ♡ Cuándo salí a buscarla termine narcisista al verme frente al espejo ☆'
1496262587931332608,2022-02-22,20:16:14,negocioscomar,'COMPLICADA| El diputado del Frente de Todos por Tucumán Carlos Cisneros pidió la exclusión de la exgobernadora @mariuvidal de la Cámara de Diputados por inhabilidad moral por su responsabilidad en la denominada mesa judicial bonaerense.  https://t.co/rpblnyuMAP'
1496262542880129030,2022-02-22,20:16:04,juanzamoranof,'Tropiezo en Santiago frente al Chaguito. El partido se puso muy rápido 2-0 abajo, y durante todo el 2T se buscó insesantemente, pero no se alcanzó a rescatar un buen resultado y fue derrota por 2-1. El próximo rival será Magallanes en el Joaquín Muñoz García. #VamosSantaCruz'
1496262537347837954,2022-02-22,20:16:02,alvariteus,'🇰🇷 La misma encuestadora consultó también por la preferencia de voto en el caso de que la oposición conservadora concurra de forma unificada, es decir, que el candidato Ahn Cheol Soo se retire y dé su apoyo a Yoon. En ese caso Yoon ganaría con un 48,7% frente a Lee, con un 41,4%.'
1496262521711472640,2022-02-22,20:15:59,espnfutbolarg,'#ESPNEquipoF | #ESPNenStarPlus   ¿RACING ESTÁ OBLIGADO A GANAR?  En la tarde de Equipo Fútbol analizamos la actualidad de Fernando Gago al frente de La Academia.   Mirá el programa, en vivo, por --&gt;  https://t.co/Yudrh83jyz  https://t.co/UzYqkHXUGO'
1496262521564581892,2022-02-22,20:15:59,ivanravalen,'@orlandocaba @PasadoDeVerga20 @caalarenas @merv59 @EdisonBedoya21 @MJDuzan @MirandaBogota @cindy_manco @petrogustavo El plebiscito de 1957 fue apenas un contentillo que dio la oligarquía liberal Conservadora a las mujeres con el objetivo de que dieran su voto por esas mismas oligarquías y legalizaran  así el Frente Nacional, trampa dictatorial contra el pueblo colombiano.'
1496262461997166594,2022-02-22,20:15:44,continental590,'#SacaDelMedio | Dialogamos con Nacho Fernández, futbolista de #AtleticoMineiro: Estos partidos arranqué jugando cerca de #Hulk pero tengo libertad para jugar en todo el frente de ataque. 🎙️  Lo escuchás en AM590 y  https://t.co/4qBntCSl9T 📻  https://t.co/Y0sADCsSjV'
1496262454829068288,2022-02-22,20:15:43,lra3vd,'Mañana saco entradas para harry o entro en depresion y me la paso todo el dia llorando en frente de mi primita'
1496262427406741506,2022-02-22,20:15:36,andrade_gimena,'@aceitedegato @AlfTuitea Que logro ? Todos esos puntos se hicieron durante los 15 años del Frente. Si no sabes inglés ignorante y no lo entendes ponelo en el traductor de Google.'
1496262420280532994,2022-02-22,20:15:34,marshall_mauri,'@RubenAltamira1 👉 ¿A si que #ElCapitalismoEsElFuego?  El Capitalismo: única puerta de escape de Argentina.  Hay delicuentes EN el Capitalismo👉limpiemos😉  CHAU Rubén... [Dejé de seguirlo y está boqueado]👉De frente, manteca. Vengan, pero a lo macho, DE A UNO😉  Es el Peronismo.'
1496262415134216198,2022-02-22,20:15:33,doble_maike,'@Valeriaripoll3 Lo único que te digo son mas encontrá que las coincidencia pero lo que no se puede negar es que vas al frente ojala el pitcnt encuentra la nueva presidenta aunque no soy del pitcnt pero si llegas me sumo'
1496262413544562692,2022-02-22,20:15:33,andresvargasar2,'@santyperera señor Secretario, es una vergüenza que un profesor de la @Unimet cuestione y minimice de esta manera el esfuerzo de las tres delegaciones de MUN que lo único que han hecho año tras año es dejar en alto nombre de la UNIMET frente a las mejores universidades del mundo.'
1496262284749987840,2022-02-22,20:15:02,sadtopic,'desde el gym de en frente se escucha un remix de believe de cher y unos gritos ultra masculinos  https://t.co/kCbvrUQi6m'
1496262279738032129,2022-02-22,20:15:01,bonnet08891386,'@walc79 @DiegoGuaro30 @EAva10s @SCristalSh Sin hinchas dices cagon hijodeperra? SC te humilló el 2018 frente a toda su gente celeste el nacional repleto gritandote llora llora cagon 🤫🤫💩💩🤣🤣 en al final más fácil de historia 7-1 cagon descendido equipo chico y la ctm a nivel internacional no existes'
1496262269461794816,2022-02-22,20:14:58,noel_8915,'@FcoOso @Frentea_Frente Aaaaa dundo el gorgojo!'
1496262250721689604,2022-02-22,20:14:54,willaxtv,'#Noticia | Pedro Castillo: “Ya nos hemos puesto al frente para que el gas llegue a todos los rincones de la patria”   https://t.co/dORqvBam47'
1496262211416866822,2022-02-22,20:14:45,diario_uf,'🟡 VIL 1-1 JUV ⚫️  💪🏽 El submarino amarillo consigue un gran empate frente a la Juventus. Vlahovic marcó para los italianos y Parejo lo hizo para el Villarreal CF  😱 El gol del conjunto español llegó a las 22:22 del día 22/02/2022  https://t.co/2QLGTm1ssT'
1496262194350243850,2022-02-22,20:14:40,whiracocha,' https://t.co/L1fbJksMoL EL FORO DE MADRID. Reunido  en  Bogota. Se quejo de las Protestas frente al Hotel donde se reunían. Pero no dijeron  https://t.co/Zl537AUxCM la Guerra que.promueve Duque en los territorios y  los 700 Lideres Sociales asesinados.'
1496262191347113984,2022-02-22,20:14:40,gerasfms,'@luis_gj Clásico de esta gente, además de que estoy seguro que no tendrían los huevos de decir ese tipo de cosas de frente y uno a uno; es deleznable como se meten con cosas personales, cuando uno habla de un político, brincan como si fuera su madre, bien lavadito que tienen el cerebro.'
1496262172963450885,2022-02-22,20:14:35,hobinie_fi,'@Jennifer_only61 nambre seguramente las armys q fueron llevan el logotipo de Facebook en la frente'
1496262171717742593,2022-02-22,20:14:35,chelo8887,'Maldades de lo imposible, siguen tejiendo trampas sin entender que frente al espejo se cae la careta, se acaba el poder...'
1496262143049670658,2022-02-22,20:14:28,f_gavil,'@lienadraguajes @GuachireM @MRehnfeldt Desiree es otra que bien baila.. pero(como decia el mismo Giuzzio) Tanto Diseree como Giuzzio son unas criaturas con chupetin frente a tu patron, mejor son vecinos pobres de la criatura con chupetin.'
1496262138909835269,2022-02-22,20:14:27,waldenmacnair1,'@WolfAuror &gt; mojo un paño y a su vez lleno un recipiente con agua.  Lo subo todo y coloco el paño sobre tu frente de forma cuidadosa para no despertarte.   Me quedo mirándote unos segundos y me atrevo a dejar una caricia sobre tu mejilla, un leve roce, pero quito la mano enseguida &gt;'
1496262121058930690,2022-02-22,20:14:23,brxtshghst,'—Pues frente a la puerta y controlando que no lo fueran a ver ya que las cosas en el internado cambiaban ligeramente, llamó con los nudillos esperando.—'
1496262079766011906,2022-02-22,20:14:13,cota_meza,'Como la pongan, la NATO está cercando a Rusia.  Ya tiene control de casi todo el frente Este y Sudeste.  Parece que se está excediendo.  No simpatizo con Putin pero entiendo su reacción. Hay asuntos gordos en juego. @POTUS @HillaryClinton @BillClinton @SecBlinken @anneapplebaum'
