identificador,dia,hora,user,texto
1496296043461361665,2022-02-22,22:29:11,flamantmatias,'Terminó el debate, Andrade clarito como siempre, no sé puede decir lo mismo de Manini, quien solo hablo de los gobiernos pasados y poco (por no decir nada) de los 135 artículos a debatir. Este último dejo sabor a poco.  #VotáSí #DebateLUC'
1496296053842321411,2022-02-22,22:29:13,starfireuy,'Mensaje final @Oandradelallana #VotaSi #DebateLUC  https://t.co/Yk239aEj5K'
1496296035769061377,2022-02-22,22:29:09,lubea1961,'@CosseCarolina @Oandradelallana Excelente boca clarisimo'
1496296032065527814,2022-02-22,22:29:08,laviejaetuiter,'@CosseCarolina @Oandradelallana ZurdoSS ...  https://t.co/yFXFia4gBl'
1496296054484000772,2022-02-22,22:29:13,maxfernandezh,'Así que la LUC protege a los más vulnerables 👀 #DebateLuc Gracias Boca, un placer que nos representes! #VotaSi'
1496296040256974849,2022-02-22,22:29:10,renovainfouy,'Quien gano el debate.  #VotaSI #VotaNOderogar'
1496295997424779266,2022-02-22,22:29:00,facundochambon,'Que los canales 4, 5, 10 y 12 no estén televizando el #debateLUC algo debe querer decir. No les conviene levantar mucho la perdiz. #VotaSi'
1496296022011949057,2022-02-22,22:29:06,raquel_da,'Excelente COMPAÑERO ✊🏼 @Oandradelallana  @pachasanchez'
1496296054492626945,2022-02-22,22:29:13,esantacruz21,'🌐🇺🇾 IMPERDIBLE EL POS DEBATE EN #TvCiudad  @TVCIUDADuy  #DebateLUC  https://t.co/XoYrNMuvnK'
1496295930022305792,2022-02-22,22:28:44,yosoyyo1957,'#comoen1992 #VotaSi  #votosi'
1496295883222454272,2022-02-22,22:28:33,luagazarian,'El 22/02/2022 a las 22:22hs finalizó el debate entre Manini y Andrade por la LUC.  ¿Ocurrirá algún milagro? #VotaNOderogar #VotaSi'
1496296016106119169,2022-02-22,22:29:04,susydols,'Imaginé un destrozo,pero jamás tanto... el Boca le dio un baile de no creer al milico cobarde,cagón!😁🙃😂 @Oandradelallana Felicitaciones,orgullo enorme sentirme representada compañero:Te AMO💗🙌✊✌️'
1496295904760016901,2022-02-22,22:28:38,sabipe3,'#VotaSi'
1496295998129426433,2022-02-22,22:29:00,cndef,'Estoy mirando Racing-Argentinos Todo lo que diga @Oandradelallana me importa 3 huevos  Yo soy mas trabajador que el, pago mis cuentas, y me cagan por todos lados  Paga lo que debes ladri... chupasangre'
1496295995495309313,2022-02-22,22:28:59,sk8frogs,'@Oandradelallana Estuviste impecable boca, con argumentos y datos reales.'
1496295867728412673,2022-02-22,22:28:29,dan21lopez,'Tremendo debate de Oscar Andradre!!!! Felicitaciones  #votaSi'
1496295828876836868,2022-02-22,22:28:20,gonromaciel,'#VotaSi  https://t.co/r4DnGTUgV5'
1496295995466215425,2022-02-22,22:28:59,hugocap1891,'@CosseCarolina @Oandradelallana Pero eso q es, una amenaza🤔'
1496296027338559489,2022-02-22,22:29:07,diegorios81,'Quien te convenció más? #DebateLUC'
1496295975190958080,2022-02-22,22:28:54,pirateking040,'@SebaGuerrero15 @piilli @CosseCarolina @Oandradelallana Como Manini miraba enamorado a Andrade cada vez que este hablaba 😅'
1496296019826548738,2022-02-22,22:29:05,cathiiita18,'El boca y Manini recibiendo los diplomas son yo cuando termine el curso de computación  #DebateLUC'
1496295966529699840,2022-02-22,22:28:52,stefanocasini4,'@CosseCarolina @Oandradelallana La merca lo mató al boca....esos ojos desencajados lo mataron ....me dió mucha lastima el boca  https://t.co/sPUoYQ72Rg'
1496295934560460805,2022-02-22,22:28:45,roccaselgas,'Abrazo @Oandradelallana, a seguir pateando los barrios, que la ganamos a la patriada el último domingo de marzo ✌️'
1496295926838841345,2022-02-22,22:28:43,stella61515765,'@CosseCarolina @Oandradelallana Estás hablando enserio Caro? Paren de mentir!!!'
1496295942764519424,2022-02-22,22:28:47,sebamenerr,'Alegría y tranquilidad q ante la partida de luchadores tan valiosos surjan nuevos valores como Oscar Andrade. Valiente, formado, gran orador. Desde el sindicalismo glorioso fortalecido en los últimos años. Del otro lado, la rigidez, la resistencia al desarrollo social. #DebateLUC'
1496295926079848451,2022-02-22,22:28:43,gerardosonoraa,'@jamesbon15 @Oandradelallana  https://t.co/bOTXG2DvAG'
1496295901014466561,2022-02-22,22:28:37,fabian97103110,'@Oandradelallana Cada día más seguro de apoyar la LUC!! No derogar nada!!!'
1496295847398629381,2022-02-22,22:28:24,diego1903903437,'En el análisis falta la pantera rosa, deja quieto #DebateLUC'
1496295822480318470,2022-02-22,22:28:18,machadoerica11,'ache quear los datos que tira Manini #DebateLUC'
1496295856806498308,2022-02-22,22:28:26,fern_1969,'@Oandradelallana 4- milico 0. Aplausos de pie  !!  Oscar habló  de la luc y el otro sólo supo criticar al FA  y empezar su propia campaña.'
1496295856554881028,2022-02-22,22:28:26,1836ymm,'@CosseCarolina @Oandradelallana 15 años tuvieron para hacer mil cosas... mejor ocúpese de que no se desvíen cosas de la IMM para el FA'
1496295844357632003,2022-02-22,22:28:23,ecoapi_uy,'@Oandradelallana Loco deja de consumir y por lo menos léete la ley , le erraste hasta en el saludo de buenas noches 🙈🙈🙈tus mentiras al igual que toda la izquierda fapitcnt no está funcionando 👇  https://t.co/lcQgLYDROv'
1496295841245667332,2022-02-22,22:28:23,darthva80324532,'@CosseCarolina @Oandradelallana Gracias #tvciudad...por dar cátedra de democracia'
1496295813915545609,2022-02-22,22:28:16,armandoque2022,'@Oandradelallana Boca debatí de nuevo con Bianchi ... Gran noche para ti felicitaciones . 👊'
1496295994614550532,2022-02-22,22:28:59,martin_larrosaz,'Nuevo reto: Shot de vodka cada vez que Manini nombre al Frente Amplio.'
1496295952767926277,2022-02-22,22:28:49,didiercabrera,'Jajaja qué? Si Manini lo único que ha dicho y repetido es Frente Amplio jajaja'
1496296014826946566,2022-02-22,22:29:04,marcelobonafede,'EN CORRIENTES NO ALCANZA EL AGUA PARA COMBATIR EL FUEGO, Y ALBERTO TE LLENA UNA PILETA EN SANTA CLARA FRENTE AL MAR !!!! VES QUE SOS UN PELOTUDO !!! YA NI TE TOMAN DE TAL !!!'
1496296012947890179,2022-02-22,22:29:03,pineeapplelover,'@mahosaisei -Sentía su mano ligeramente entumecida por el apretón, nada importante frente a las palabras de Belle, que al ver cómo temblaba no dudó en abrazarla para transmitirle su calor e intentar reconfortarla.-  Belle... tranquila, aquí estás segura.  -Conocía la historia del hermano &gt;'
1496296003279982595,2022-02-22,22:29:01,rdariomondra,'Carreazo marco el primero para el @oncecaldas frente a @DeporPasto , a los 20 minutos del partido…'
1496295899642880000,2022-02-22,22:28:36,jmanasliski,'Discurso, relato de imposición, por culpa de Frente Amplio repetido y vuelta a repetir, la defensa de una ley debería ser más, explicar y proyectar al futuro lo que mejoraría, pero como no mejora no se puede.'
1496296000306221066,2022-02-22,22:29:00,sugarlegos,'@voru2p @2peestiblog Saca el pecho orgulloso.— Te dije que podía hacer que tú papi sonreír, me debes un frasco de luciérnagas.  Consigue sacar al pequeño y ponerlo frente a Edvin. Estira la mano y le pellizcar la mejilla al estonio.— Si funcionó, sólo debes hacerlo por más tiempo y ✨sentirlo✨'
1496295870999973888,2022-02-22,22:28:30,labestiap0p,'resumen del debate: uno fue a debatir por la luc, el otro fue a debatir de los 15 años del frente amplio'
1496296024733884416,2022-02-22,22:29:06,xantouruwhy,'todo bien con todos pero que raro que da la mano el boca andrade'
1496295998108450820,2022-02-22,22:29:00,cafeamericaine,'@CarlosR45377755 @a_alimena @Alecbascbas @SoniaLa41 Si TODOS los hombres tenemos género femenino, se acaba la discriminación frente a la ley y aparte el género femenino deja de tener significado.'
1496296018169806854,2022-02-22,22:29:05,portalmvd,'#ÓscarAndrade: “Si una familia tiene que enfrentar el desalojo y se trata de una mujer que está cursando el embarazo” o “tiene hijos pequeños y no tiene donde ir, con la propuesta de alquileres de la #LUC, terminás afuera”.   #DebateAndradeManini  https://t.co/lwhqhljGD2'
1496295988239208450,2022-02-22,22:28:58,somosdelmillo,'Dos jugadores de #River recibieron el alta médica y se ilusionan con ser titulares frente a Racing  https://t.co/swRDzWE8X9'
1496295981679271937,2022-02-22,22:28:56,eljuez22501779,'@ivangferreira10 Apareció después de muuuucho tiempo el olvidado y resentido a buscar sus minutos de fama! Qué pena que ya no estés activo. Frente a Barboza me hubiera gustado verte bocón y cagón.'
1496295951920775168,2022-02-22,22:28:49,katherodriguezb,'El tema del aborto ha desprendido tanto veneno en redes sociales. Que difícil es entender que cada quien es libre de tomar sus decisiones y posiciones frente a un tema.'
1496295910761975809,2022-02-22,22:28:39,demiurgotuiter,'COVID-19. Sobre la efectividad de mRNA-1273 (Moderna) frente a Omicrom y Delta a los 14-60 días:'
1496295886497927172,2022-02-22,22:28:33,analiafcaetano,'La LUC nos salvó de lo nefasto de los últimos 15 años y el princeso presento en Dubai todas las bases sólidas que dejó el frente porque ni una fueron propias.'
1496295853258166272,2022-02-22,22:28:25,jlopezmex,'Ezequiel 1:12 y cada uno marchaba de frente; donde el espíritu les hacía ir, allí iban, y no se volvían en su marcha.  #Biblia  https://t.co/6jnnAhrQPw'
1496295849248411650,2022-02-22,22:28:24,jxstacrazylady,'@Scodstilanzani ¿Vos crees que si el amor de mi vida hubiera muerto, yo no me habría rajado tres pepazos en la frente?'
1496295848984076288,2022-02-22,22:28:24,var1947,'@rochaperiodista Ya es tiempo de que haya un instrumento de Estado, para que los ciudadanos hagamos efectivo el derecho a la información. Los medios públicos actuales son marginales frente a los medios comerciales/fuente de noticias falsas y defensores del poder y del dinero.'
1496295822023184392,2022-02-22,22:28:18,thephantxmqueen,'« volviendo la vista al frente, la pregunta había sido precisa y directa, resumiéndose a un completo “si” o “no” torció los labios y terminó por asentir.             — Si, lo vale. —murmuró, tanto para ella como para él, como si de la misma manera de estuviera respondiendo»'
1496295982455463937,2022-02-22,22:28:56,elcascotenews,'Sinónimos del Word de Manini Ríos le sugiere cambiar “torturas”, “desapariciones”, “secuestros” y “asesinatos”, por “excesos que se hubieren cometido”  https://t.co/APAtwqWZPy'
1496295930567569414,2022-02-22,22:28:44,gusvarela,'@JuAn_RoMeRo69 Lo que te digo es que no olvides que un Manini Rìos apoyò a Mujica. Se te olvidò? Por otro lado a Wilson lo cocinò el FA cuando acordaron con los militares en el Club Naval. Te olvidaste?'
1496296034661715968,2022-02-22,22:29:09,valentiesteban,'Manini defendió la LUC y casi nada al gobierno y atacó frontalmente a los gobiernos del FA. Le faltó llamar a votar a Cabildo Abierto.'
1496296001124311042,2022-02-22,22:29:01,suuricataa,'Se dieron cuenta cuando el milico dijo nosotros, cabildo abierto y no se refirió a la coalición? Polémico.'
1496295979074658307,2022-02-22,22:28:55,humorbolso,'Errores estratégicos de Manini: 1. Nosotros en Cabildo Abierto. 2. La esposa es ministra de vivienda y dice que aumentan los asentamientos. Errores de Andrade: 1. Le pego al micrófono  2. Le pegó al lápiz  3. Le pegó al Manini.'
1496295847595851779,2022-02-22,22:28:24,marielaperezb,'@GustavoZubia Manini hablando d Cabildo Abierto, no es coalición? Tenía q defender la LUC atacando al FA?🤡'
1496296055822028802,2022-02-22,22:29:14,luisito_ayllon,'2do taller de capacitación al personal de la Policía Boliviana Policia Boliviana (Oficial) con el proyecto #AlzaLaVoz de la Coalicion Boliviana de Colectivos LGBTI  y #RedTrebol de #Bolivia con el apoyo de UNITAS  https://t.co/QIs5E6jaia'
1496295955863416834,2022-02-22,22:28:50,croostak,'Andrade, en cambio, se lució mostrando datos VÁLIDOS y REALES del cómo la Coalición ha perjudicado directamente a todo aquel que dizque defender, y, en mi humilde opinión, es eso lo que demuestra la total victoria del sí en éste debate.'
1496296193307127813,2022-02-22,22:29:46,visionliberal1,'@VotaSiUy Falso'
1496296299271962625,2022-02-22,22:30:12,dan21lopez,'@Oandradelallana Felicitaciones @Oandradelallana  #VotoSi'
1496296290816503809,2022-02-22,22:30:10,javiergarcia_uy,'Acá venimos a defender su voto, el que nos dieron para hacernos cargo del gobierno.#VotaNOderogar  https://t.co/a3EOImE10j'
1496296190388076548,2022-02-22,22:29:46,sebascus19,'Que olor a paliza de Andrade a Manini   #VotaSi  #TvCiudad  #DebatexTVCiudad'
1496296256452595714,2022-02-22,22:30:02,alogi04,'Que @Oandradelallana muestre en qué parte del “CPP” dice que la policía no tiene que avisar al fiscal cuando procede a detener a alguien. #DebateLUC'
1496296312353996801,2022-02-22,22:30:15,laviejaetuiter,'@Nataliabrites5 Y el avasor de impuestos,quee dice? Siempre la doble moral. #VotoNo'
1496296282004021257,2022-02-22,22:30:08,teslauy,'@DrDanielSalinas @GuidoManiniRios @Cabildo_UY Que que está Ministro me puede explicar cómo defender el cobro de interés al inquilino por 3 días de atraso es defender al Inquilino ,?'
1496296280699867136,2022-02-22,22:30:07,monje1899,'Gigante @Oandradelallana con argumentos sólidos y datos precisos. Frente a un personaje que solo se dedicó a debatir sobre los 15 años del FA y no sobre la LUC. Felicitaciones.'
1496296275033137167,2022-02-22,22:30:06,colonhoy,'Referéndum 2022 contra 135 artículos de la LUC toda la información  https://t.co/0pc79TENM6 a través de @colonhoy'
1496296146871926786,2022-02-22,22:29:35,w13fanny,'@DrGersonVila Dale Gerson, #VotaNOderogar'
1496296252731969540,2022-02-22,22:30:01,marceloablala,'Según los comentarios, en el #DebateLUC se sacaron a pasear mutuamente.  https://t.co/sSmCDbsi9f'
1496296251117441030,2022-02-22,22:30:00,antonio47074983,'@DrDanielSalinas @GuidoManiniRios @Cabildo_UY Un.imoresentable con razón no lo sacaron  en los canales abiertos y lo .sacaron del 5 también,el propio gobierno se dio cuenta de la ineptitud de Manini'
1496296258528747523,2022-02-22,22:30:02,natabartender,'@CosseCarolina @Oandradelallana Viva la democracia!!! Viva 6to año!!! Un crá Andrade, el #MilicoCagon impresentable'
1496296256804638723,2022-02-22,22:30:02,volcon,'@ValentiEsteban Pidale a Nomade que le devuelvan la plata !. Cifra: 45% votaría por mantener los 135 artículos de la LUC y 33% por derogarlos.  https://t.co/4TCTUCL0na a través de @portalmvd'
1496296238681104386,2022-02-22,22:29:57,maxidebenedetti,'Penúltima tarjeta: round 4. Andrade 8 - Manini 8.  Manini metió un guantazo muy bueno con el tema de la acumulación de capital en los gobiernos del FA y Andrade le tiró otro con Katoen Katie. Pensé que Andrade iba a pegar más duro por ser su especialidad pero no.  #DebateLUC'
1496296250446069761,2022-02-22,22:30:00,jacknifee,'@Cabildo_UY @GuidoManiniRios No hay otro que opine? Habla solo el de gorrita?'
1496296111207854085,2022-02-22,22:29:27,gaston_gm,'Que raro que el #DebateLUC  no lo pasen los canales de aire, ni tv publica, no quieren que la gente este informada o que?'
1496296203000377345,2022-02-22,22:29:49,adrianc_,'El senador @GuidoManiniRios tiene esa templanza propia de alguien con educación y carácter. Alguien digno de estar donde está en la política y representando a muchos de los uruguayos. Hay muchos que se sienten identificados con sus ideales y perspectivas de nuestro gobierno.'
1496296207224041472,2022-02-22,22:29:50,fachofachero4,'@Frente_Amplio @Oandradelallana  https://t.co/oJ4GXZg0gP'
1496296183127547908,2022-02-22,22:29:44,agualua,'@Gonzal27442435 @AlfTuitea @Oandradelallana @TVCIUDADuy @GuidoManiniRios @Frente_Amplio O en otro lado, eso es verdad. Se necesita una ley intermedia'
1496296204325560320,2022-02-22,22:29:49,ori20181,'@CosseCarolina @Oandradelallana Democracia es ir a la junta y dar explicaciones. En paises totalitarios se niegan investigadoras y se hace todo secreto'
1496296181236121600,2022-02-22,22:29:44,pablopablooz,'@DrDanielSalinas @GuidoManiniRios @Cabildo_UY Eh Shangrila.... Tu mentor no respondió de lo de katoen Nati que raro....'
1496296189830086657,2022-02-22,22:29:46,gerardosonoraa,'@XiiimenA_10 @Oandradelallana Es hoy cifra  https://t.co/8hrdwW83Ge'
1496296152135835653,2022-02-22,22:29:37,alcabeda,'@letudeDanubio @Oandradelallana Para mí su traductora, gran actuación, saquen a Valenti ,ella se ganó el sueldo.👏👏👏👏  https://t.co/N0kw505CKs'
1496296144200409088,2022-02-22,22:29:35,fachofachero4,'@Frente_Amplio @Oandradelallana  https://t.co/3U4dZK1wQM'
1496296125942444035,2022-02-22,22:29:30,topito810,'@CosseCarolina @Oandradelallana Por qué será…?  https://t.co/xXlbZeNeKF'
1496296121102131203,2022-02-22,22:29:29,eabella29,'@Oandradelallana Es una opción nueva, No obligatoria. Elegís como querés o podés alquilar.  Como propietaria prefiero Anda o Cgn, pero No todos  tienen esa opción  Vora #Noderogar'
1496296117234982912,2022-02-22,22:29:28,ateismouruguay,'Listo cabezón. En el mensaje final de Manini, lo que se esperaba. Hace ya un año y medio de vigencia de la  LUC y NADA de las catástrofes anunciadas por ustedes, han sucedido. Ok @Oandradelallana ? Seguí particpando, mediocre. Grasa.'
1496296100671934464,2022-02-22,22:29:24,odiseooriental,'@CosseCarolina @Oandradelallana Luego del desastre en seguridad del FA , ahora es futurista!! Porque además de no dar soluciones, solo sirven para joder al Uruguay, dejen trabajar a los q quieren cambiar el récord en inseguridad que tuvimos con barrios cerrados narcos y mucho más.'
1496296100004864001,2022-02-22,22:29:24,blanquilloduraz,'@Frente_Amplio @Oandradelallana Le dan más prioridad al ternero que sale de la oveja quizás quiso decir? 🤔'
1496296086713298945,2022-02-22,22:29:21,soysaimonn,'@montserratmica @_amor_amarillo @Oandradelallana Unos argumentos que al milico desfavorece'
1496296065733382145,2022-02-22,22:29:16,porunuruguay,'@Oandradelallana  https://t.co/R2ozQYKlKB'
1496296275305771008,2022-02-22,22:30:06,nanumorales,'@RobertoFernandm @pdasilve @Frente_Amplio Lo hubiera pagado con gusto 10 años antes pero tenían otras prioridades 🙄 igual que la torre que ya el vago ahora'
1496296306679107588,2022-02-22,22:30:14,deuditas,'Como quisiera un debate, nisiquiera eso una platica de frente sin hacer vidrios pendejos y dejarlos en ridículo, son una puta mentira, vienen del engaño( no todo pero si varias cosas ).   No entiende siguen hablando les gusta quedar humillados a la mierda.'
1496296266405490689,2022-02-22,22:30:04,carolin82037246,'@zonacero Ningún colombiano que tenga cinco dedos de frente,le cree una sílaba a Piedad Córdoba y a los que la apoyan.Demostró hace años no querer a su país y conspiro en el palacio Miraflores contra Colombia'
1496296259572969476,2022-02-22,22:30:02,congresovisible,'#Congreso #EleccionesCol2022 Persisten los llamados de las autoridades frente a las posibles irregularidades que se estarían cometiendo durante el tiempo de época electoral.  https://t.co/l00qNVyvBl'
1496296250634764288,2022-02-22,22:30:00,capitalmexico,'Los octavos de final de la UEFA Champions League comenzaron con cruces entre los que se destacó el triunfo del Paris Saint-Germain ante Real Madrid y la caída de Inter frente a Liverpool.    https://t.co/xA2TrIJWI2'
1496296231907348481,2022-02-22,22:29:56,g10_981,'J.J. se estrena en Acapulco frente a Sonego🔥  Lo visto hasta ahora no se puede decir que sea un buen aliciente porque el año ha ido cargado de muchas derrotas, pero siempre es una buena manera recuperar su mejor nivel en un torneo de este nivel.  https://t.co/v0j8MmTxp6'
1496296136801685504,2022-02-22,22:29:33,kaarlaam_,'Para mi si usas remeras que tengan que ver con Evita, Peron y el clan Kirchner como mínimo te mereces un tiro en la frente porque sos totalmente irrecuperable.'
1496296133433438208,2022-02-22,22:29:32,iamgstavo,'@OctavioVargasV @cronicas_ciudad Si. Yo iba en la secundaria frente a tu primaria y recuerdo que nos subiamos a la escalera del vagon cuando pasaba el tren y nos bajabamos en Talisman.'
1496296109291065352,2022-02-22,22:29:26,ivanovotny,'Mi vecino, peluquero macrista él, pone un cono en el cordón frente a su casa para guardarse ese lugar para estacionar su auto.  Toda una concepción de privatización del espacio público y de individualismo ahí. ¿Qué hacer? Escucho ideas.'
1496296108984782849,2022-02-22,22:29:26,sebastinburban9,'@CaliWebCo Rio apartamentos frente al gimnasio el molino, está tapada en el sotano.  https://t.co/IDWgulYh9D'
1496296093893681152,2022-02-22,22:29:23,dianalbhe,'22/2/22 ir al concierto de harry styles y estar hasta el frente ✨✨✨'
1496296073752727552,2022-02-22,22:29:18,quedivinoche,'@Bea15151515 Con milicos en frente, hablando de autoritarismo. Que gracioso, pero se entiende, hay que ganar como sea. Aunque esto debería jugarse con los suplentes, si te votan los mismo del 2019, ganará el no. Demasiada vuelta, a algo que debería estar cocinado.'
1496296072842706944,2022-02-22,22:29:18,alejandrodimat4,'@Apartidista31 @Flavialopez254 @merellodaniel @ADRY112 Plan ceibal , fonasa es de que gobierno mi amigo ,queres hablar del 40 % de pobreza que recibio el Frente en  2005 y lo dejo en 8 % en 2019 , podemos hablar de la perdida de salario real que tenemos o vos no notas que el IPC  de los productos sube y tu salario no'
1496296272734654466,2022-02-22,22:30:05,bettianadiazrey,'La montaña parió un ratón.  Íbamos a escuchar a un socio estratégico de la coalición defender la ley ómnibus de Lacalle y sin embargo habló de los gobiernos del FA y de los sueños de Cabildo Abierto.'
1496296287897288705,2022-02-22,22:30:09,facuurban,'Celebro el debate entre los Senadores Andrade y Manini Ríos. Tranquilo y respetuoso como corresponde en Uruguay. Básico en contenido como era de esperar por los oradores. Lo mejor de la noche el “viva el interior” de @Fabriciotvf  Yo sigo votando NO.'
1496296141851291648,2022-02-22,22:29:34,dr_formulemelo,'mirando el debate me acorde del chiste ese que dice subite el cierre, porque tenes el cabildo abierto y se te va a ver el manini'
1496296275523821569,2022-02-22,22:30:06,enzubarr,'Manini Ríos, que carucha mamita'
1496296312404328448,2022-02-22,22:30:15,lucianadeleste,'Me gustó cuando se desmarcó de la coalición: nosotros en CA'
1496296280624189442,2022-02-22,22:30:07,santiagocalerok,'De todo lo que se habló...y lo único que tomó el diario de la coalición!!! Mis aplausos a esa sucursal de la coalición!!!  https://t.co/fWjBjoBFEa'
1496296240484651014,2022-02-22,22:29:58,carlitosquinte,'@marlagutierreza Jejejejejeje es una COALICIÓN ? o una pelea de perros ?'
1496296219559313413,2022-02-22,22:29:53,lascalla_ugo,'Andrade con argumentos y pruebas. Manini argumentos pero sin.pruebas, y cuando se sintió acorralado dijo q habla en nombre de cabildo y no defendió la coalición.'
1496296106464092161,2022-02-22,22:29:26,agusrojas0412,'Manini tiene más coincidencias con Andrade que con la coalición, vengan de a uno'
1496296087170265092,2022-02-22,22:29:21,oberonsixsixsix,'A CA, saluden a la coalición que le suelta la mano al ex militar.'
1496296530776817669,2022-02-22,22:31:07,silvanamontiel_,'60 % es usura claro que sí!!!  #VotaSi  #VotaRosado @JovenesporelSi  https://t.co/ocIfaSR3MO'
1496296554776383489,2022-02-22,22:31:13,ateismouruguay,'#DebateLUC Listo cabezón. En el mensaje final de Manini, lo que se esperaba. Hace ya un año y medio de vigencia de la  LUC y NADA de las catástrofes anunciadas por ustedes, han sucedido. Ok @Oandradelallana ? Seguí particpando, mediocre. Grasa.'
1496296553497206784,2022-02-22,22:31:12,silvinafaggiani,'@Oandradelallana Si yo pudiese tener y saber la mitad de todo lo que vos sabés... Es un placer Oscar escucharte siempre.. orgullosa de ser del frente... Ojalá la gente haya podido entender'
1496296545603534849,2022-02-22,22:31:10,exandya___,'@MosteiroDaniel A mi tampoco  me gusta  este formato.  Es discursivo. Lo miré  obviamente  para apoyar  a @Oandradelallana .'
1496296542038368264,2022-02-22,22:31:10,frente_amplio,'Senador @Oandradelallana  Para proteger a la policía lo que hay que hacer es no darle chalecos vencidos, proteger a la policía es proteger su salario, no bajárselo...  #VotaSi  #DebateLUC  https://t.co/8QCSr8JUqJ'
1496296539001856001,2022-02-22,22:31:09,don_mata_yuyo,'@GustavoZubia Vota No  #VotaNOderogar'
1496296540700540931,2022-02-22,22:31:09,arani_ferre,'@CosseCarolina @Oandradelallana Muy buen debate, excelente Andrade'
1496296539421278208,2022-02-22,22:31:09,natyelgarte5,'Me paro y te aplaudo @Oandradelallana 👏🏽👏🏽👏🏽'
1496296521557774338,2022-02-22,22:31:05,pablosilvagon,'@ValentiEsteban VALENTI, si mejor los del #VotaSi hacen algo bien y dan el ejemplo dejando de ensuciar la ciudad? Porque están vandalizando todo Montevideo @montevideoIM pintando muros, veredas, calles, columnas…  Y OBVIAMENTE @CosseCarolina callada dejando que la ciudad empeore  #VotaNOderogar'
1496296511663222792,2022-02-22,22:31:02,_lisaber,'Que contento estará Guido que fue a trabajar y terminó en un baile #DebatexTVCiudad'
1496296532173336577,2022-02-22,22:31:07,fossali_alfredo,'@CosseCarolina @Oandradelallana  https://t.co/bHLt7VWyt3'
1496296528851488770,2022-02-22,22:31:06,elgio1296,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios Felicidades por la transmisión'
1496296426787250177,2022-02-22,22:30:42,jorgeoguidobono,'Vamos  @GuidoManiniRios   #VotaNOderogar'
1496296494701367297,2022-02-22,22:30:58,yo_nofirmo,'#DebatexTVCiudad LUC Manini Andrade Por qué el ternero gritaba tanto si estaba la persona que hacía el lenguaje de señas?'
1496296559453118475,2022-02-22,22:31:14,rafacarrasur,'#VotaSi 👏🏽👏🏽👏🏽'
1496296527039729666,2022-02-22,22:31:06,cecilia13861978,'@Laportaestevez1 De verdad creen que @Oandradelallana  sabe sobre Montesquieu ? Casi me atoro con la bebida cuando lo oí nombrarlo! Muy pero muy fuerte!!!! 🤣🤣🤣🤣🤣'
1496296493145333763,2022-02-22,22:30:58,silvapope,'#DebateLUC Muy gratamente sorprendido por @GuidoManiniRios  pensé q Adrade  se lo comería crudo. Pero es imposible defender algo INDEFENDIBLE COMO EL SI de @Oandradelallana . Manini lo destruyó con la realidad . NO PUDO MENTIR ANDRADE hasta el punto q ni nombró la privatización.'
1496296497054633984,2022-02-22,22:30:59,paribanufreitas,'@PatoDarwing @Oandradelallana Yo no paro de pensar en ese Uruguay sin asalariado... Y trato de imaginarme a los dueños de tienda inglesa acomodando las góndolas porque el resto somos pymes independientes 😣😣😣😣😣😣😣😣😣😣'
1496296449184776198,2022-02-22,22:30:47,eliseoe,'Apareció @josemacaraballo. Explota Ibope.  @TVCIUDADuy  #DebatexTVCiudad'
1496296365223206917,2022-02-22,22:30:27,mariabecosta,'#DebatexTVCiudad #VotoSi'
1496296473415331840,2022-02-22,22:30:53,laviejaetuiter,'@MicaMelgar #VotoNo'
1496296483649466377,2022-02-22,22:30:56,sergiodamianuy,'Creo que el #DebateLUC ni fu ni fa. Mejor dicho ni CA ni FA.'
1496296484043636737,2022-02-22,22:30:56,artigas8852,'@DrDanielSalinas @GuidoManiniRios @Cabildo_UY Se paso el veterano lo paseo por el fondo. A👇  https://t.co/1bDCbJhulw'
1496296481300660228,2022-02-22,22:30:55,agualua,'Andrade 5 Manini 2 Claramente #DebateLUC'
1496296436111376384,2022-02-22,22:30:44,alaizquierdalat,'#votosi #VotaSi'
1496296486040186881,2022-02-22,22:30:56,darwinx2,'@CosseCarolina @Oandradelallana Q artículo decreta la obligatoriedad a ser delincuente?'
1496296419371720705,2022-02-22,22:30:40,leososamusica,'Clarísimo #DebateLUC #VotaSí  https://t.co/N86j5826Nk'
1496296483351638016,2022-02-22,22:30:56,sofiaguti21,'@PauMassa14 @GuidoManiniRios Estaba en otro debate creo jaja'
1496296414736965634,2022-02-22,22:30:39,ffleita,'@Oandradelallana @emiliano1848 #VotaSi #DebateLUC'
1496296438648786944,2022-02-22,22:30:45,pochoo09,'Esta claro Sr @GuidoManiniRios, que @Oandradelallana no se opuso al Astorismo/Bergarismo, si fue esa conducción la que dio 15 años ininterrumpidos de crecimiento de la economía y de los sueldos por encima de inflación.'
1496296406570921985,2022-02-22,22:30:37,marcorenovar,'Hoy me di cuenta lo difícil que es defender lo indefendible... Sin convencimiento, sin conocimiento, sin argumentos...hasta sin ganas. Pobre Manini.  #YoVotoSi  #VotaSi'
1496296476686884871,2022-02-22,22:30:54,lofred1,'@CosseCarolina @Oandradelallana Aunque los fundamentalistas la defiendan y los medios estén trabajando para este gobierno y se oculte la verdad hoy Uruguay económicamente y socialmente y en materia de seguridad retrocedió a los 90 tierra de nadie'
