identificador,dia,hora,user,texto
1496287416608505857,2022-02-22,21:54:54,sumuniz10,'#VotaSi  #DebateLUC  https://t.co/DmE43S4Utc'
1496287455162802176,2022-02-22,21:55:03,magdalenaestel3,'#VotoSI #VotáSi #CadenaDeZurdos #CadenaRosada #UruguayVotaSi'
1496287446971351041,2022-02-22,21:55:01,anala61483150,'@Oandradelallana 👏👏👏👏👏👏👏'
1496287444051841027,2022-02-22,21:55:00,carolina_luman,'#VotaSi  https://t.co/XZ9HQwB1YQ'
1496287398128496643,2022-02-22,21:54:50,trav4empoderad0,'@profcollette @Oandradelallana Miente Manini, habla de mejoras a los más pobres pero en las utu María Espinola recortan planes de formación fpb, hablamos de centros en barrios de contexto vulnerable, lo sé porque soy funcionario y veo día a día las realidades... Miente sin contenerse este sr'
1496287406592606209,2022-02-22,21:54:52,nicocarissi7,'NINGUNA VEZ.  Ninguna vez se reunió la nueva institución educativa creada por la #LUC .  Esa es la atención que le dan a la educación.  #VotaSi  #DebateLuc'
1496287370898989064,2022-02-22,21:54:43,nachopapel,'Solo con ir al archivo, @Oandradelallana  lo deja en offside a #Manini #DebateLUC'
1496287327320264706,2022-02-22,21:54:33,rayaneandradek,'@Corinthians Meu Deus anunciaaaaa meu coração vai sair pela boca kkkkk'
1496287457830219781,2022-02-22,21:55:04,driveiro8,'5. Es una TREMENDA mentira que el aumento en el acceso a la educación superior signifique que la educación haya mejorado en el gobierno del Frente Amplio'
1496287406521262080,2022-02-22,21:54:52,sebasti80528322,'@MauricioGuar @AsambleaUruguay @Frente_Amplio Menos cuando se amparan en fueros'
1496287365849137156,2022-02-22,21:54:42,smonforte12,'@_totardo Frente amplio Frente amplio Frente amplio Frente amplio Frente amplio  https://t.co/KmYn3Yvxam'
1496287334765326338,2022-02-22,21:54:34,sferruti,'@Frente_Amplio @Oandradelallana Cuando habla de vivienda se me eriza la piel, yo alquilo hace 20 años, el con sueldo de político no pagaba la contribución de su casa de verano, que alguien me diga cómo hago para creerle y les juro que le creo . PD: Que la explicación no sea hay que defender al FA.'
1496287281577345024,2022-02-22,21:54:22,atenty1,'Los dw la onu, porque no se van a la chucha, y de pasaita se lllevan a los jesuitas, ddhh, indh al frente amplio y a todos los poliricos trucho de chile'
1496287283133452288,2022-02-22,21:54:22,t_odora_,'NO SE HACEN LOS CAMBIOS EDUCATIVOS SIN LA COMUNIDAD EDUCATIVA  Más clarito Oscar Andrade no puede andar  #VotáSi #debateLUC  https://t.co/RpJDJ5PxyB'
1496287288795582468,2022-02-22,21:54:23,fraude_amplio1,'#VAMOSTABILOXTNTSPORTS GRANDE TABILO!!! A GANAR EL CHILE OPEN!!!'
1496287413538369542,2022-02-22,21:54:53,pablosilvagon,'@laproffe AHI TENES UNA PRUEBA MAS DE COMO A LA IZQUIERDA LE GUSTA ENSUCIAR LA CIUDAD !!  Los del #VotaSi tienen toda la ciudad VANDALIZADA con pintadas en muros, calles, veredas, columnas…  No solo Montevideo sino el Interior. Montevideo ya es fea y esta agonizando pero ellos la empeoran'
1496287467732975617,2022-02-22,21:55:06,jorgefabrega,'Correcto. Siempre lo que se entiende por centro (y por izq y por der) es contigente. El origen  no son ideas, sino posiciones relativas frente a otros. Jacobinos y Girondinos eran de izq/der porque los que pensaban similar se sentaban juntos. Es esa homofilia la relevante.'
1496287402062753793,2022-02-22,21:54:50,hastacuandodios,'Nadie que trabaje en la educación pública puede votar mantener la LUC #VotaSi'
1496287344592560130,2022-02-22,21:54:37,flores317,'@JorgeCastro_SV Jajajaj hablan de cambios estas focas engañadas y se toman foto con la dipufoca que viene de trabajar con arena y el frente  mas de 27 años que vergüenza de salvadoreños que lejos de ayudar se suman al régimen'
1496287395582705664,2022-02-22,21:54:49,narcisotuitero,'Claramente odian a los docentes.  #DebateLUC  #VotaSi'
1496287363768909824,2022-02-22,21:54:41,exandya___,'#VotaSi'
1496287362774716420,2022-02-22,21:54:41,sosaysusvideos,'#votasí  https://t.co/ytcYq75KTr'
1496287326082940932,2022-02-22,21:54:32,elquenoaplica,'@cicanale Suele pasar en situaciones de ese tipo y dentro de familias frente a situaciones límite. Tienes todo el derecho a sentir lo que te de la gana.'
1496287361755492353,2022-02-22,21:54:41,orouruguay,'@Oandradelallana Salame a cuerda, a la izquierda nunca le importaron los policias, siempre los trataron como muerda, protegían a los delincuentes y les quitaron garantías, los mandaban presos si mataban a un chorro, no vengas a currar con ellos, mentiroso @Oandradelallana'
1496287351529943040,2022-02-22,21:54:38,kamba_lucy,'@camboue Que cierre de OGT a éste #MilicoCagón  y a los #BlancosPillos #AsociaciónParaDelinquir.  El 27 de Marzo Uruguay #VotaSí #VotoSí para Derogar los 13Artículos de la LUC  https://t.co/fFH0eIUyUz'
1496287324124192774,2022-02-22,21:54:32,gonzalobatalla3,'@cowboylikerodri @louuaguilar Me cai tres días seguidos en el mismo lugar y me golpee la frente en el mismo exacto punto. Tenia una rodilla creciéndome en la frente. Que no voy a mandarme cagadas si literal tropecé TRES VECES CON LA MISMA PIEDRA'
1496287331435040769,2022-02-22,21:54:34,gatokat3,'Clarito @Oandradelallana  #VotaSi'
1496287297268031494,2022-02-22,21:54:25,luckitael,'@ambaramirezz Que mal me caen las minas que tienen más frente que futuro'
1496287307003011074,2022-02-22,21:54:28,durosconceptos,'Me destruye ver cómo se cambian los intérpretes cuando habla cada uno. Me imagino que cada vez que uno se sienta piensa me dejó el asiento calentito. #DebateLUC #VotaSí'
1496287291991601152,2022-02-22,21:54:24,little_ellie_tw,'Mi departamento no tiene espejos... ME ESTÁN NEGANDO uno de los mayores tesoros de un Leo, arreglarse el pelo cada que cruza frente a uno 🙂'
1496287304377319424,2022-02-22,21:54:27,fabri_chaves,'Andrade Preidente No se hacen cambios educativos sin la participación de la comunidad educativa 👏🏻👏🏻👏🏻👏🏻💪🏻💪🏻🇺🇾🇺🇾🇺🇾 #VotaSi'
1496287248022749191,2022-02-22,21:54:14,geomendezmd,'@omonroy00 @ferlemo @efra_barajas @mauriciooicata Y en que le daño la vida a su familia? No le dieron a Usted todo el amor y el sudor de su frente para que Ud sea quien es es hoy?. Señor la generación no va a dañarse por las peticiones de un grupo de culicagadas. Valore a sus ancestros'
1496287284152438791,2022-02-22,21:54:22,luulagos_,'No se hacen los cambios educativos sin la comunidad educativa.  #VotaSi #DebateLUC'
1496287331183206408,2022-02-22,21:54:34,gabriella750222,'@Oandradelallana hablando de asentamientos: NO PAGÓ LA CONTRIBUCIÓN DURANTE 10 AÑOS! HERMOSOOOOO!!! #LaLucNoSeDeroga'
1496287322823970820,2022-02-22,21:54:32,leticia46293600,'@madame_curita @Oandradelallana Es por ahí mismo!! #YoVotoSi'
1496287244109455361,2022-02-22,21:54:13,vicokuy,'No puedo ver el debate pues laburanding, compartan impresiones y palizas al 🦖 #VotaSi #VotoSi  https://t.co/UcIHnwFYDt'
1496287291492356099,2022-02-22,21:54:24,reinareinaal,'@Colla77Gonza @CosseCarolina @Oandradelallana Gua. Entonces empeza por tu casa.'
1496287400837980161,2022-02-22,21:54:50,zurdogaymer777,'Manini metele onda que Andrede te ta sacando a pasear #DebateLUC'
1496287386921312260,2022-02-22,21:54:47,vikyluzs,'#DebateLUC antes estábamos en los mejores puestos a nivel mundial en educación, y hace más de 10 años hemos caído a los peores puestos'
1496287385709068292,2022-02-22,21:54:47,lissidini1,'#debateLUC viendo el debate entiendo porque Sotelo no quería que fuera trasmitido.'
1496287352838565888,2022-02-22,21:54:39,orgulloblanco71,'@RPaternain 15 años defendiendo la delincuencia. Cállese nabo!!  #DebateLUC'
1496287349801721862,2022-02-22,21:54:38,mariaineslec,'Tema seguridad: Los cambios en la legislación policial quitan garantías y libertades individuales. No es motivo ser detenido por olvidarte de la cédula #DebateLUC  https://t.co/Oh4zED4HDI'
1496287343984230407,2022-02-22,21:54:37,gfranco8,'#DebateLUC acá está la reforma educativa.  Hay otro caso donde se anotaron para terminar el ciclo básico y sólo había 50 cupos. Le tocó el lugar 210 en la lista de espera.  Si recortan grupos en la educación de qué hablan??  Un país en la ignorancia es más fácil de gobernar.  https://t.co/NmNOXLP4fy'
1496287322022846466,2022-02-22,21:54:31,nacionalofila,'Manini : dice que quienes quieren derogar tienen intención de amparar delincuentes El Boca le dice yo no creo q uds tengan la intención de amparar el lavado de activos xq votaron el mínimo de us$ 100.000 Fuaaaaaa el Boca #DebateLUC'
1496287315869773828,2022-02-22,21:54:30,omnimontevideo,'Esta claro que cada participante del debate le hablan a 2 públicos diferentes. #DebateLUC #'
1496287277773103104,2022-02-22,21:54:21,bebedepecho,'Este debate del Boca y el Señor Burns es una paliza #DebateLUC'
1496287242293288963,2022-02-22,21:54:12,maxidebenedetti,'Andrade sabe manejar la gesticularidad. Manini no.  #DebateLUC'
1496287488754831362,2022-02-22,21:55:11,jairosoto,'César Gaviria sale muy cínico a decir en Noticias Caracol que quiere formar una coalición independiente que no tenga nada que ver con el Gobierno, después de ayudar hace 4 años a Duque para ganar en segunda vuelta y lograr que se cumpla la agenda del Gobierno en el Congreso.'
1496287714710331395,2022-02-22,21:56:05,nachito4,'Que pobreza de debate, desde la escenografía del Siglo 15 hasta los dos horrendos personajes de nuestra política, de un lado y del otro.@Oandradelallana @GuidoManiniRios #DebateLUC'
1496287708758618117,2022-02-22,21:56:04,elpaisuy,'Los senadores exponen sus argumentos por el SÍ y el NO al referéndum que busca derogar 135 artículos de la Ley de Urgente Consideración.  https://t.co/88LASCJn2B'
1496287725070471172,2022-02-22,21:56:07,sandialover17,'Yo necesito que @Oandradelallana sea mi presidente.'
1496287599992111105,2022-02-22,21:55:38,fedecasaretto,'Según la encuestadora Cifra el 45% de los uruguayos piensa votar NO (celeste) a la derogación de 135 artículos de la LUC versus el 33% que piensa votar SI (rosado). El 27 de marzo los uruguayos ratificarán esta ley que plasma cambios por los que la mayoría del pueblo optó.  https://t.co/CNCOCP1jQo'
1496287721710571522,2022-02-22,21:56:07,chazzok,'@elpaisuy A quien mira @Oandradelallana ? Óscar hablas de libertad y no dijiste ni mu del pase sanitario! Vamo arriba Osquitar!'
1496287681923493889,2022-02-22,21:55:57,parijon35,'@GuidoManiniRios leer la ley no era opcional....'
1496287666660573184,2022-02-22,21:55:54,willymc1010,'@tvflorida @GuidoManiniRios Que bailé le están pegando al mili'
1496287712558694405,2022-02-22,21:56:05,paribanufreitas,'Que buena el proyecto de dar estatus universitario a la formación docente. Ahora ¿para qué y cómo en un marco de precarización material del desarrollo de la profesión? #DebatexTVCiudad'
1496287713632337922,2022-02-22,21:56:05,tvflorida,'#debatextvf @Oandradelallana: La cobertura educativa creció hasta 2019. Hoy hay una rebaja en aporte a la educación, a la ciencia y se recortaron becas a estudiantes.  https://t.co/4OgcgtKkMP'
1496287636931194885,2022-02-22,21:55:46,luisesmisombra,'no se avanzó hacia el titulo universitario de los docentes, dijo @GuidoManiniRios   No jodas, en serio @pdasilve? Mentiste entonces?'
1496287696754548742,2022-02-22,21:56:01,sand_rodri,'#VotaSi #DebateLUC #DebatexTVCiudad'
1496287711505924096,2022-02-22,21:56:04,_amor_amarillo,'Todo muy lindo con abolir el patriarcado pero déjenme decir antes: @Oandradelallana KÉ HOMBRE.'
1496287543633055746,2022-02-22,21:55:24,dpinto168,'@GuidoManiniRios sigue todo igual o están haciendo cambios? Te enteraste que es sobre la LUC o seguís en campaña y solo hablar mal del FA?'
1496287682296950789,2022-02-22,21:55:57,pachasanchez,'Lo que dije y repito es que esta ley solo le sirve a los especuladores, no le sirve ni a los inquilinos ni a los pequeños propietarios que tienen una casa para alquilar.   #CitameBienManini y vamo arriba el @Oandradelallana!'
1496287674759622657,2022-02-22,21:55:56,t_odora_,'Educación pública para todos y todas  #VotáSi #debateLUC #DebatexTVCiudad'
1496287539090571264,2022-02-22,21:55:23,sylviafojo,'@GuidoManiniRios La formación de los docentes en los últimos 15 años ha sido nefasta. Hay q formar docentes q amen la profesión, se actualicen, brinden lo mejor a los estudiantes y no impartan ideas políticas. #Lucnosederoga'
1496287600239386625,2022-02-22,21:55:38,soleaguerre,'Clarito los argumentos y ejemplos de un lado y del otro la falta de ellos y el discurso de campaña electoral #VotaSi  #DebatexTVCiudad  #DebateLUC  #BocaAndrade  https://t.co/qpM7Xvp9Yl'
1496287658796068864,2022-02-22,21:55:52,helenaheinzen,'Al fin se le ponen cifras al cuco de la crisis de la educación y la herencia maldita del FA. La peor década fue la del 89 al 99 y no los 15 años del FA .Brillante @Oandradelallana . Basta de mentiras sobre el estado de la educación para nivelar para abajo.#DebateLUC #VotaSi'
1496287552239812610,2022-02-22,21:55:26,laubremaligna,'Ah, me olvidaba #DebateLUC #DebatexTVCiudad #Debate'
1496287494714929157,2022-02-22,21:55:13,pia_bermudez,'“No se hacen los cambios en educación sin la comunidad educativa” 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 #DebatexTVCiudad'
1496287658565320707,2022-02-22,21:55:52,sinescalas9,'No se hacen cambios educativos sin la comunidad educativa Gracias @Oandradelallana por no olvidarse de las y los docentes!'
1496287648301961216,2022-02-22,21:55:49,leitosilva,'@Oandradelallana'
1496287644648902657,2022-02-22,21:55:48,santiman97,'@CosseCarolina @Oandradelallana  https://t.co/haemOKyrj1'
1496287617276596225,2022-02-22,21:55:42,aleperezel1,'@Oandradelallana  se lo come en 2 panes a manini . No debate , habla del gobierno que ya no está .'
1496287608791523328,2022-02-22,21:55:40,carina55295426,'@UruguayMultico1 @OPetinatti @Oandradelallana No entiendo tu comentario'
1496287537370963973,2022-02-22,21:55:23,edu1967,'@Frente_Amplio @sergimiranda Juaaaaaaaa@ #votono #daleMERCA'
1496287606660907011,2022-02-22,21:55:39,partisano19,'@Frente_Amplio @Oandradelallana Me haces acordar a la Pata Daisy que compro chalecos vencidos en China 🇨🇳. Y se los dieron así nomas…..'
1496287729541599232,2022-02-22,21:56:09,tiagorussomano,'Votando NO defendes tus derechos.  Tu derecho a acceder a una vivienda digan sin necesidad de disponer de una garantía, a defenderte si te agreden en tu hogar, a que el que asesina/viola no salga 10 años antes, evitando que vuelva a reincidir. DEFENDÉ TU LIBERTAD. #VotaNOderogar'
1496287651116326912,2022-02-22,21:55:50,estelauruguay,'Dijo Manínnnni q los asentamientos no paran de crecer o entendí mal 🤔 #DebateLUC #VotaSi'
1496287590034690049,2022-02-22,21:55:35,berro_sylvia,'@CosseCarolina @Oandradelallana Ridiculos. Con todo respeto  sra intendente la inseguridad se ve cuando usa mi dinero para campaña politica, otorgando cargos a adeptos a su partido, militantes   sra  me da inseguridad cuando veo pueblos gobernados por totalitarios elitistas de su comunismo.'
1496287554185809928,2022-02-22,21:55:27,reinareinaal,'@Ema722uy2 @CosseCarolina @Oandradelallana Yo se porque voto. Estoy informada. #votosi'
1496287667167932417,2022-02-22,21:55:54,hola_soy_simon_,'Frase del día: “No se pueden agitar cucos”. - Guido Manini Rios  #DebateLUC  #VotaNOderogar'
1496287635417051143,2022-02-22,21:55:46,vero_libelula,'#VotaSi'
1496287518643347461,2022-02-22,21:55:18,anatie760,'@cabvuy @Oandradelallana un capo cómico.'
1496287598632972290,2022-02-22,21:55:37,chimol10040588,'#VotaNOderogar'
1496287515778891776,2022-02-22,21:55:18,mikaela125carta,'Qué paliza de argumentos le está dando @Oandradelallana #DebateLUC'
1496287509550145537,2022-02-22,21:55:16,cabritaloca15,'Por eso se cambió la gobernanza #VotaNOderogar'
1496287718749655041,2022-02-22,21:56:06,aguss12s,'Yo como futura docente mirando el #DebateLUC :  https://t.co/DVx68aDgNZ'
1496287592077266951,2022-02-22,21:55:36,iltubito,'Guidito cada vez que habla de Gente Honesta.  #VotaSi #DignidadYFueros  https://t.co/H07jTKNzep'
1496287496451551233,2022-02-22,21:55:13,fmflorida89_3,'#debatextvf @Oandradelallana: En la LUC violentan la representación docente y la autonomía, no hay que ir al Frente Amplio, hay que remontarse a Varela.  https://t.co/dBEK0VDxYY'
1496287574050156554,2022-02-22,21:55:31,sofisastre,'No hace falta agitar cucos, con solo entender la LUC ya quedas con miedo #VotaSi'
1496287568454991883,2022-02-22,21:55:30,sumuniz10,'#VotaSi  #DebateLUC  https://t.co/truKgoDtAb'
1496287556312436737,2022-02-22,21:55:27,monicapazos1,'#VotaSi'
1496287553728782336,2022-02-22,21:55:27,santi_acunab,'La LUC resume la praxis de la derecha: promesas para todos pero beneficios solo para los ricos #VotaSi'
1496287547076587522,2022-02-22,21:55:25,jjavierdeleon,'#VotaSi'
1496287541338812418,2022-02-22,21:55:24,gabybetancour,'No, Manini, particularmente los docentes no, porque los haces desaparecer en su representatividad!!!  #VotaSí #DebateLUC'
1496287520656605187,2022-02-22,21:55:19,esnoaculturado,'Che, están seguros que el paso siguiente a desarmar los consejos no es privatizar la formación en educación?   #VotaSi.  https://t.co/aTw8FEqmpm'
1496287516525309955,2022-02-22,21:55:18,letyflu27,'#VotaSi'
1496287506144321546,2022-02-22,21:55:15,clauoliveramvd,'No se avanzó hacia el título universitario de los docentes, dice Manini. Bien, eso estuvo bien. Aclaró algo que leo por acá bastante seguido: con la LUC voy a tener título univ., mirá si la voy a querer derogar. Gracias, señor por la aclaración. #VotaSí #DebateLUC'
1496287642425733122,2022-02-22,21:55:48,delfinabisio01,'60% de jóvenes sin terminar el liceo, 30% de analfabetismo funcional; pero mejor vamos a decir que en los 90 estábamos peor.  #DebateLUC'
1496287600113446916,2022-02-22,21:55:38,gmodernell,'#DebateLUC El debate hasta ahora nos permite afirmar algunas cosas: -Andrade lo único que hace es enunciar sofismas.  Sus conclusiones no surgen de la LUC.  Ha repetido la palabra “feroz” más de media docena de veces en 5 minutos.  Y gritando... -la LUC se ve fortalecida'
1496287505959768068,2022-02-22,21:55:15,poderuruguay,'#DebateLUC'
1496287730489245707,2022-02-22,21:56:09,daniel197622,'@Frente_Amplio @AlfTuitea ¡Habla de los alquileres! Pero para alquilar hay que pagar los planos y pagar la contribución...  Habla de los malos pagadores, un crack Andrade , que hipócrita por favor.'
1496287730133004290,2022-02-22,21:56:09,raullealesposit,'@Frente_Amplio Pagó el bps este mozo?'
1496287524309848070,2022-02-22,21:55:20,anail78,'@Frente_Amplio Bonomi le dió pantalones chinos que se rompían en 2 usos'
1496287703293431812,2022-02-22,21:56:02,gabriaurinegro,'Al Boca Andrade le falta hacer la gran Dibu Martinez y decirle a Manini yo a vos te conozco mirá como te como!'
1496287724789276673,2022-02-22,21:56:07,manuel18991,'Manini sabe más del Frente Amplio que del contenido de la LUC,'
1496287700642840576,2022-02-22,21:56:02,facurebollo,'Tan traumados con el frente amplio'
1496287659550982146,2022-02-22,21:55:52,wontollamarken,'Como no puede comprar (por ahora) el banco del estado @BancoPacificoEC, pone al frente de dicha entidad, un pelele bueno para nada que quiebra la entidad financiera y resulta que ahora, el nuevo banco del estado es el @BancoGuayaquil'
1496287652504834054,2022-02-22,21:55:50,brianjordant,'Manini habla a 5 “Frente Amplio” por minuto'
1496287633181446145,2022-02-22,21:55:46,salfate12345,'@Nelsonalarcon74 @CharlyMunevar Los paracos y el uribismo tienen el mismo discurso frente a Fecode, ¿Porque será?'
1496287629721100292,2022-02-22,21:55:45,jungkookbambii,'@kookitowo_ básicamente jk tiene una novia y se da cuenta que lo engaña osea que básicamente el es el cuerno total es que la novia le pide de favor que se haga pasar por gay frente a su novio y como es bobo lo hace :b'
1496287610960031750,2022-02-22,21:55:40,garcialucidarda,'@CDN37 @pelegrinc Si, que terminen de entrar todos y se apilen frente al palacio, porque desde ya el Presidente debió tomar medidas y deportar a todos esos vagos que están apilados en calles y esquinas en todo el país. La gente está equivocada con los haitianos, no todos trabajan.'
1496287602537865221,2022-02-22,21:55:38,adrianm05179543,'Que viva.el frente nacinal en defenza de la enerjia electrica'
1496287572833755141,2022-02-22,21:55:31,pablovillacist,'#URGENTE #Ecuador jugará frente a #Argentina en #Guayaquil el próximo 29 de marzo en el Estadio Monumental.  https://t.co/S7DkZgvO82'
1496287559453925377,2022-02-22,21:55:28,camilanesas,'*Manini rios habla cuatro minutos y se la pasa defendiendo a los ricos, propietarios y empresarios por sobre las personas mas vulnerables*  Also manini rios: esta comprobado que la luc defiende a los mas vulnerables!!'
1496287557780443136,2022-02-22,21:55:28,_larosalia,'Tiene la palabra el senador guido manini ríos  https://t.co/3xwJbWOlbV'
1496287725112250372,2022-02-22,21:56:08,martadodaro,'@ElsaKekita @Stolbizer @PatoBullrich Esta mujer vivió SIEMPRE de la teta del estado y ahora esta en nuestra coalición traída x @horaciorlarreta... no teneés perdon!!!'
1496287616957878273,2022-02-22,21:55:42,uruguaynuestro,'La coalición sin argumento!! Siempre lo mismo!'
1496287941420855301,2022-02-22,21:56:59,meridacomunista,'otra vez mujica, la puta madre, hablá de la luc!!! #DebatexTVCiudad'
1496287919442644996,2022-02-22,21:56:54,leandro_calvo,'Manini en todo el #DebateLUC debería agradecerle a Homero Simpson.  #DebatexTVCiudad  https://t.co/0mM3SoPvE6'
1496287806343323653,2022-02-22,21:56:27,nnccff27,'boca para que querés beca, si no estaban asistiendo por el receso por pandemia #DebatexTVCiudad'
1496287788722966537,2022-02-22,21:56:23,christiancoyto,'Jajja que mierda hago aca debe estar pensando Manini, ni hablar sabe #DebatexTVCiudad #DebateLUC'
1496287763813048320,2022-02-22,21:56:17,quinto_gqc,'En sus críticas al FA en debate LUC (fuera de tema), @GuidoManiniRios dijo que el FA “no pudo” lograr que la carrera docente fuera universitaria …pero olvidó aclarar que no se pudo porque hacían falta mayorías especiales y PPTT, negaron sus votos.  #DebatexTVCiudad #DebateLUC'
1496287756980523010,2022-02-22,21:56:15,bereblablabla,'Manini repite el discurso con el que llegó al senado: Frente Amplio caca. Usa la fórmula que le sirve con sus votantes, no defiende la LUC ataca al FA. Eso solo demuestra una cosa: la LUC es indefendible. #DebatexTvCiudad'
1496287989848281093,2022-02-22,21:57:11,acuadra_do,'Hay una cosa que realmente es ensordecedora. Y es el apoyo de los compañeros de coalición en las redes al senador Manini. ¿Motivo? #VotáSí🇺🇾 #VotáRosado'
1496287988459970568,2022-02-22,21:57:10,fmflorida89_3,'#debatextvf @GuidoManiniRios: Los docentes siguen teniendo representación en el CODICEN de la misma forma. Se quiere hacer ver como que se va en contra de la comunidad docente y no es así. No se pueden agitar cucos.  https://t.co/FyCfIS96NA'
1496287979828092930,2022-02-22,21:57:08,tvflorida,'#debatextvf @GuidoManiniRios: Acá lo que molesta es afectar la fuerza de un gremio que se adueñó de la educación y frenó los cambios  https://t.co/He8Mbx86z3'
1496287956776144897,2022-02-22,21:57:03,doc_alecuesta,'De las cosas que más se recordarán del plebiscito es que el único debate televisado se coló desde un canal del interior, lo retransmitió @TVCIUDADuy y lo bloquearon @5noticiasuy y privados. Gracias #CardinalTV También a los protagonistas @Oandradelallana @GuidoManiniRios'
1496287955308232707,2022-02-22,21:57:02,sylviafojo,'@GuidoManiniRios por qué en los sindicatos el voto no es secreto? #lalucnosederoga'
1496287951550140416,2022-02-22,21:57:01,mariahildaas,'Dale @GuidoManiniRios esto es un #DebateLuc, no sobre los 15 años de gobierno del @Frente_Amplio. Decile a @lauraraffo que vas a cambiar de soplon en el oído.'
1496287814027259907,2022-02-22,21:56:29,sylviafojo,'@GuidoManiniRios Se necesita calidad y excelencia educativa. No se necesitan mas recursos sino redistribuirlos. #lalucnosederoga'
1496287793160536073,2022-02-22,21:56:24,maximil74890248,'@GuidoManiniRios si vas a citar el gobierno del Doctor Tabare Vázquez  espero reconozcas que el adn de la educación tuvo un cambio.  Plan ceibal, accesibilidad para todos los niños para tener una mejor educación.'
1496287790761639936,2022-02-22,21:56:23,ninjablanco88,'@AlfTuitea @Oandradelallana @TVCIUDADuy @GuidoManiniRios @Frente_Amplio Pero te das pa atras solo, si dan la opcion de no tener garantia el estado no tiene q pagar garantías…. mamita querida'
1496287963080462339,2022-02-22,21:57:04,valemassud,'No sean como Manini Ríos y péguense una leidita a los 135 artículos que se quieren derogar el 27 de marzo en  https://t.co/k93FpajOsv infórmense y no desinformen !!'
1496287991035219970,2022-02-22,21:57:11,emekavoces,'▶️📺 #Uruguay #DebateLUC Felicitaciones a #CardinalTV por el compromiso de llevar adelante la transmisión del primer debate entre los senadores Andrade y Manini en el marco de consideraciones de la #LUC, desde el interior del país. #DebateLUC #DebateNacional  https://t.co/5LwNUKNug0'
1496287987033849860,2022-02-22,21:57:10,gnzpk,'yeah, y ahora el golpe predecible contra Valenti, no resiste archivo #DebateLUC'
1496287984714461192,2022-02-22,21:57:09,alanispenaa,'No critiquen la escenografía del debate, ES VINTAGE, fue una decisión estética, ta?  #DebateLUC'
1496287983519301632,2022-02-22,21:57:09,pablinjgonzalez,'Andrade debatiendo. #DebateLUC  https://t.co/Wrb3BpGjJT'
1496287952875536385,2022-02-22,21:57:02,valeriohellves,'Acá no se pueden agitar cucos dice el que habló de la regasificadora y Ancap en un bloque de seguridad pública.   #DebateLUC'
1496287946076729351,2022-02-22,21:57:00,micaalvareeez,'Si tomara un shot por cada vez que Man*ni nombra al FA en el #DebateLUC  ya estaría en pedo.'
1496287961503223809,2022-02-22,21:57:04,nicocabrallapaz,'@tommyb87 @Oandradelallana Ahora estoy escuchando atentamente.. no tengo tiempo para vos. Suerte el 27M'
1496287934026338304,2022-02-22,21:56:57,jfasancarlos,'#DebateLUC #VotaSi @Oandradelallana Educación: se suprime garantizar la prolongación del tiempo pedagógico.'
1496287924379594752,2022-02-22,21:56:55,barra2891891,'Ojo q lo dice un integrante de la Mesa Ejecutiva de la C!!! #DebateLUC'
1496287951017418752,2022-02-22,21:57:01,canclinielrey,'@CosseCarolina @Oandradelallana Que consume?'
1496287902384467968,2022-02-22,21:56:50,enriquejulinma1,'#votaSI • #DebateLUC · #LUC  https://t.co/N1fsWzZ5LV'
1496287985222012928,2022-02-22,21:57:10,tete1905,'@MicaMelgar La altura de Manini y la desesperación de Andrade es alevosa #VotaNOderogar 🇺🇾👏🏻'
1496287943442710533,2022-02-22,21:57:00,fernandowali,'@Oandradelallana Grande Oscar!!! Cátedra absoluta esta noche!! Gracias!!'
1496287902116065280,2022-02-22,21:56:50,jmartinezjorge,'Pónganle micrófono a ver si grita menos el Senador del 33% #DebateLUC'
1496287864996634629,2022-02-22,21:56:41,powergaucho,'#DebateLUC No se puede crear una Universidad de Educación cogobernada porque termina siendo una fábrica de bolches. Mirá Udelar, cueva de zurdos intolerantes que persiguen a quien desafia sis dogmas. Con mis hijos #NO.  #NoDerogo #VotaNOderogar'
1496287889805778946,2022-02-22,21:56:47,baddnat2,'Manini responde son sentimientos lo que Andrade argumenta con datos concretos. No es nuestra intención pero le recortamos derechos a la comunidad educativa 😅 #DebateLUC'
1496287913633632260,2022-02-22,21:56:52,pocitosalfrente,'@Oandradelallana lo está destrozado a Manini en el debate  Gracias @TVCIUDADuy'
1496287789268283400,2022-02-22,21:56:23,cabildo_uy,'#DebateLUC #votáNODerogar #CabildoAbierto  https://t.co/nTi6p5yNwA'
1496287886391525382,2022-02-22,21:56:46,anlofa,'#DebateLUC yo no entiendo nada lo que habla Andrade y la sencillez de Manini para explicar me queda claro'
1496287913071497220,2022-02-22,21:56:52,ivan_padilla23,'@pachasanchez @Oandradelallana Así son pacha, cambiando siempre el discurso a su favor'
1496287767990616066,2022-02-22,21:56:18,pablosilvagon,'@laproffe Va ser hermoso verlos hacer un acto por el si todos rosaditos dentro del estadio centenario QUE ESTA TODO PINTADO DE CELESTE !! 🤣  #VotaNOderogar  https://t.co/1baRZLURd5'
1496287869123674116,2022-02-22,21:56:42,gnzpk,'Ya ahora agitando el cuco de los sindicatos de la educación, otra no tiene? #DebateLUC'
1496287896529256450,2022-02-22,21:56:48,leitosilva,'Historica paliza de @Oandradelallana  https://t.co/T78r1Btq50'
