identificador,dia,hora,user,texto
1496279575680237569,2022-02-22,21:23:45,jose_07_04,'Pablo Casado dijo que el Gobierno de coalición iba a caer y al final quien ha caído ha sido él 🤔'
1496279877900804099,2022-02-22,21:24:57,amygrossooutlo1,'Primer round por claridad en sus ideas y su tranquilidad para expresarse para Manini Ríos.'
1496279695947706374,2022-02-22,21:24:13,guillebolon,'Manini Ríos desde 2019 dice todo de memoria.'
1496279858053361671,2022-02-22,21:24:52,fiscalhonorario,'@RominaPesce25 @OPetinatti Sacadisimo el líder del Partido Comunista (integrante mayoritario de la Coalición Fa + PitCNT) ... Lo habrá hipnotizado  Tu Sam desde el más allá o consume....'
1496280114526658560,2022-02-22,21:25:53,ignacioo_12,'Siempre ha habido excesos, con y sin LUC, y siempre se los ha identificado y castigado como corresponde. Dijo el señor Manini Ríos.  Todos sabemos que no es así ...'
1496280036822896641,2022-02-22,21:25:34,karinalopezmach,'Me gustaría ser objetiva, pero me revuelve el estómago simplemente ver a Guido Manini Rios.'
1496280072562565128,2022-02-22,21:25:43,mejiacor10,'Me convencía Alejandro gaviria hasta que admitió que haría coalición con Petro. Volvió al Todo vale. Me inclino por Fico-Peñalosa'
1496280260807372801,2022-02-22,21:26:28,cronicasdeleste,'DEBATE OSCAR ANDRADE VS GUIDO MANINI RÍOS EN ESTE LINK   https://t.co/PiySvl4FM2'
1496280353908170755,2022-02-22,21:26:50,bryan_vidal95,'Mira que son boludos los de la coalición en mandar a Manini a defender la LUC justo contra Andrade que es un enfermo por la política y te saca números de estadísticas de abajo de la manga'
1496280244919152645,2022-02-22,21:26:24,rey_comediante,'@ElEmpezinado @gisbert_ruben en las próximas generales llegarán al gobierno de seguro (aunque sería en coalición)'
1496280544094875653,2022-02-22,21:27:35,iohannesjo1,'Te empilchaste para el debate. No exactamente como un comunista que sos. Debate con Manini Ríos por la LUC en Montevideo Portal...  https://t.co/0vXgFzrewk'
1496280643923185668,2022-02-22,21:27:59,frospigliosi,'A Zoraida la puso en el cargo el Lagarto con la coalición de caviares y medios de comunicación, a pesar que se conocían sus antecedentes, para perseguir a sus enemigos y proteger a sus amigos. Fuera Zoraida de la fiscalía!  https://t.co/YiVtQmQDwd @PolloFarsantePe'
1496280778661052418,2022-02-22,21:28:31,severo1109,'@RPerengano Es que no puede irse muy a los detalles porque Andrade le cae con todos los números; está reafirmando su discurso pre coalición apuntando al después'
1496280703507566598,2022-02-22,21:28:13,darkfm_uy,'Che igual Manini de los de la coalición es de los únicos que sabe debatir de manera más o menos decente y honesta'
1496281128394702853,2022-02-22,21:29:55,reportesuruguay,'Se está realizando el debate por la LUC entre Óscar Andrade y Guido Manini Ríos. Véalo en directo a través de Reportes Uy.  https://t.co/MEKoFWnvX2'
1496281168257466377,2022-02-22,21:30:04,mariettoponce,'Tenemos que fortalecer una coalición y elegir un candidato adecuado  Macario   #MacarioEnSCMx   https://t.co/pPKTWYliWh'
1496281232493133824,2022-02-22,21:30:20,chingomex,'Hay que fortalecer un grupo de coalición  Un. Candidato o candidata apropiado  Para poder competir en el 24  #MacarioEnSCMx   https://t.co/ymsX18JsXX'
1496281196019466244,2022-02-22,21:30:11,juan_camilo96,'Este de la coalición de derecha sí lo entendió'
1496281200616517637,2022-02-22,21:30:12,cadenadelmar2,'Siga el #Debate por la #LUC entre los Senadores Oscar Andrade y Guido Manini Ríos:  https://t.co/qMGQGtP6Hv'
1496281488622510085,2022-02-22,21:31:21,luisaprietog95,'Seguridad Pública es un tema donde Manini Ríos esta formado e informado: habló y no dijo nada. Fue puro relato de campaña electoral, no toco nunca, en ningún momento el artículado.'
1496281529449955331,2022-02-22,21:31:30,viajealaverdad,'@LorenzoRamirez_ Gran coalición para volver al bipartidismo. Si entregan el partido a Feijoo, el PP es historia tan pronto como se disuelve una pastilla efervescente en agua. NO QUIEREN QUE SOBREVIVA EL PP.'
1496281902097235968,2022-02-22,21:32:59,sylviafojo,'@GuidoManiniRios totalmente de acuerdo con la ley de vivienda #lalucnosederoga'
1496281721251237896,2022-02-22,21:32:16,sylviafojo,'@GuidoManiniRios El senador Andrade no se interiorizo de la cantidad de gente q accedió a la vivienda hoy en día y se están ocupando de los asentamientos.#lalucnosederoga'
1496281824590446592,2022-02-22,21:32:41,claumenaresb,'@claudioperezl La coalición del Frente Amplio, Apruebo Dignidad están formados por movimientos ciudadanos. Es más NoNeutrales es uno de ellos junto a la lista del pueblo. De que hablas, ¿cuál es el problema para ustedes que formemos el movimiento Amarillos?'
1496281779388530695,2022-02-22,21:32:30,miriamrod61,'#bonomi @Frente_Amplio'
1496275147942240257,2022-02-22,21:06:09,besoccer_es,'🗞️ ¡Esta es nuestra portada de hoy!  🔥 El Atlético llega cargado de motivación al primer asalto en los octavos de la Champions ante el Manchester United.  ⚡️ El Villarreal empató a uno frente a la Juventus y el Chelsea ganó por 2-0 ante el Lille.  https://t.co/YQU4ihKHun'
1496275098013417473,2022-02-22,21:05:57,ck16s,'Yo iba andando en la bici en una calle de pedregullo, en un momento doble y me comí bruta piedra, literalmente caí con la frente en el pedregullo'
1496275082192338946,2022-02-22,21:05:53,kangoshi_la,'@AnaMurillou Queda al frente del Alto Las Condes. Te busco al tiro el dato'
1496275081521254405,2022-02-22,21:05:53,balzogaray,'Según el vicepresidente de @ASSEcomunica un funcionario del Maciel cobraba 3 sueldos Eso una de las tantas irregularidades  Y después el frente reprocha por los pobres No tienen vergüenza'
1496275026403864581,2022-02-22,21:05:40,thiefoflights,' Yo me acercaré, tú prepara... tu magia.   Con firmeza y valor se posiciona frente a ambas estatuas y observa el escrito de la puerta.   Solo alguien digno sujetará el orbe y abrirá la puerta.   Toma aire. Odia a los enanos por estas cosas precisamente.  Atrapa (cont.)'
1496275005461651464,2022-02-22,21:05:35,zoee2109,'La engañas a tu novia al frente de los pibes para hacerte el piola , adivina quiénes la van consolar  gil JAJAJAJA'
1496275113716719617,2022-02-22,21:06:01,militanciacc,'Vamos #OscarAndrade 💪  https://t.co/7BzJ82HDkO'
1496275091465945089,2022-02-22,21:05:55,renovainfouy,'Comenzó el debate entre Oscar Andrade y Guido Manini.  https://t.co/DPPfOF8u5s'
1496275293505527813,2022-02-22,21:06:44,surinamcol,'No ganábamos por cinco goles desde octubre de 2007 frente a Granada (6-1) por el Preolímpico de la Concacaf.'
1496275290452115456,2022-02-22,21:06:43,surinamcol,'Primera victoria de Surinam en eliminatorias en casi 12 años. Última vez en marzo de 2010 frente a San Vicente y las Granadinas (1-0). Volvemos a la victoria en juegos oficiales después de casi cuatro años: abril de 2018 frente a Granada (6-5) por el CFU Womens Challenge Series.  https://t.co/kBhX9mIpK4'
1496275255471583238,2022-02-22,21:06:35,elprimobigoton,'Llegué a la edad en la que si paso frente a una casa con un bonita terraza y literalmente tengo que decir: Esa es una bonita terraza.  https://t.co/BLtaZnBmno'
1496275205198651394,2022-02-22,21:06:23,anuska1710,'@morales_bermejo Partiendo de que en su lote de consejos de autoayuda, le ha dicho que el tampoco cree que es celosa (mintiendo evidentemente), en directo si repite esa mentira queda mal frente al publico. Tu que harías quedar tu mal o que quede el otro?'
1496275167026233345,2022-02-22,21:06:13,pedroyepezc,'Y gente de #CostaRica eligió 5 diputados comunistas de @FrenteAmplio'
1496275398279245827,2022-02-22,21:07:09,futbolifevzla,'¡𝗙𝘂𝘁𝗯𝗼𝗹𝗶𝗳𝗲 𝗽𝗿𝗲𝘀𝗲𝗻𝘁𝗲 𝗲𝗻 𝗩𝗶ñ𝗮 𝗱𝗲𝗹 𝗠𝗮𝗿! ⚽🔝 Así recibieron los hinchas del @monagassc a su equipo en el duelo frente a @evertonvina en la Copa Libertadores. 🟣⚪  🎥 Corresponsal: Emmanuel García.  _  #copalibertadores #monagas #monagassc  https://t.co/sBuA8O3Lcc'
1496275382856830976,2022-02-22,21:07:05,lacanariauy,'@HectorR03763256 @Frente_Amplio 🤦‍♀️🤦‍♀️🤦‍♀️'
1496275384626724864,2022-02-22,21:07:05,patrici09062453,'El Sábado sería la segunda Práctica conjunta de @CSDConcepcion  frente la Udec Por otro lado, entre el 10 o 15 De Marzo sería la noche Lila  Frente a Naval de Talcahuano.'
1496275352888434688,2022-02-22,21:06:58,dya19841985,'@Mati_Frecha @sebasneman Al Chila lo matas si lo pones x izq en una linea de 4. Necesita mas libertades, moverse por todo el frente de ataque y que aproveche su desnivel y pegada en los últimos mts'
1496275630148796418,2022-02-22,21:08:04,emilycruz_rz,'hoy almorcé con mi novio y me atranque frente a él. Kajdkskflf q vergüenzaaaaaaaaa'
1496275615896457219,2022-02-22,21:08:00,violetilla1,'@HaspJoha @PericodeSarria Baphomet queda situado en el centro de la logia mirando hacia Oriente y hasta allí es conducido el candidato con los ojos vendados. Cuando está frente a él, se le quita la venda.'
1496275600469893126,2022-02-22,21:07:57,stolbizer,'El Bloque Encuentro Federal (JxC) reclama interpelar al Ministro de Ambiente @JuanCabandie en Diputados para explique su actuación frente a los incendios de Corrientes, alertas, previsiones, recursos y equipamiento, evaluación de daños y plan de mitigación.'
1496275558015160320,2022-02-22,21:07:47,n1k38611,'Yo me tenia fe pero por lo visto fue por el gusto. Aquí estoy frente a la puerta de mi casa y sepa dios dónde están las llaves'
1496275495784267777,2022-02-22,21:07:32,2019milagro,'Marta muy enojada y vehemente hablando de los que prendieron fuego en forma intencional durante los TREMENDOS INCENDIOS en CORRIENTES, de la Cámpora y de Hebe de Bonafini el 22 de Febrero frente al Ministerio de Ambiente y Desarrollo Sostenible ante miembros del @EquipoRepublic1  https://t.co/zNPUXmIUQ0'
1496275468659695623,2022-02-22,21:07:25,cleoandino,'@FcoOso @Frentea_Frente Exdiputdo???, ya renunció?? Y que no les gusta que les saquen los trapitos al sol... A él lo elegimos el pueblo no ningún partido venido a menos... 😞🙄'
1496275420731297795,2022-02-22,21:07:14,sadecuadorian,'Yo tengo mis reservas sobre Jairala, pero de qué hablan si absolutamente todos los medios del país son actores políticos, solo que no lo dicen de frente. 🙄  En fin, el valeverguismo.'
1496275417283584000,2022-02-22,21:07:13,cayitanodaza,'@HELIODOPTERO Lo conozco... Espectacular....cuando me vi frente a él comprendí lo maravillosa que es la naturaleza.'
1496275409205440515,2022-02-22,21:07:11,jenniferdcai,'Me sumo solo que el taller de en frente de casa no está habilitado y trabaja de 7 a 19 hs. Una pesadilla'
1496275677829640203,2022-02-22,21:08:15,manuel10058589,'@Subrayado La culpa es del fraude amplio'
1496275718111703047,2022-02-22,21:08:25,odirleyandrade,'@brunnosarttori Cadê os filhos de Lula, esses hipócritas estão com as bolas na boca'
1496275870176133125,2022-02-22,21:09:01,carl4carla,'están debatiendo si la bresh es original y literal solo hay q poner a un trolo de dj con el cartel q dice bresh en frente'
1496275856594976768,2022-02-22,21:08:58,rxd_birdie,'Lo sé.  —Le aseguró enternecido, mirando la imagen frente a él. Quién iba a decirlo, con lo temible que era su novio cuando a la vez llevaba a un patito en su bolsillo.—  Sois adorables.  —Le dice antes que el otro deje un casti beso sobre sus labios, correspondiendo.—'
1496275834763726851,2022-02-22,21:08:53,que_simulacro,'-senti como cai apoyando la mano y con el casco sentí una raspilladaaa tremendaa, de toda la adrenalina del momento me levanto sin sentir nada e importar nada , mientras corro a ponerme en frente del auto me saco el casco y se lo revoleo a su ventana ( se quería dar a la fuga )'
1496275826635067394,2022-02-22,21:08:51,thyashirorascal,'&lt; hacerla ver, o incluso entender. Así como con el hombre al frente, aunque su comparación fuera generosa, no descartar la opción de que simplemente fuera un asesino con debilidad por los niños. O que en cualquier momento intentara atacarle. Pero desconfiar y estar alerta eran &gt;'
1496275822348537860,2022-02-22,21:08:50,chirinc1rco,'Las ASISTENCIAS no CUENTAN  - Pero si tiene 6 botas de oro-  LOS BALONES DE ORO SON MÁS IMPORTANTES - Pero si tiene 7.  NO APARECE FRENTE A EQUIPOS GRANDES  - Pero si es el máximo ANOTADOR al MADRID y tiene más GOLES al BIG SIX de INGLATERRA que CR7.  SIMPLEMENTE, LEO MESSI'
1496275810407399425,2022-02-22,21:08:47,giihadiid,'@laleespo @iZ4YN_ mi ángel de la eternidad, mi chiquito. verte hoy acá frente a mi, a punto de llamarte mi esposo hasta la eternidad, por el resto de mi vida, te veo en este momento y no lo puedo creer.   desde que te conocí aquel día supe que quería que solo fueras vos en mi vida +'
1496275806154366979,2022-02-22,21:08:46,lapizarradeldt_,'Lucas Di Yorio 🇦🇷 está teniendo un inicio de temporada tremendo en Everton.  El delantero marcó un doblete frente a Monagas, siendo clave en el juego directo.  Fue la mejor opción para instalarse en campo rival mediante envíos largos y dominó de espaldas a los centrales.  https://t.co/kJiUzQuz32'
1496275794099851265,2022-02-22,21:08:43,ediuvichi,'@galocardenasr @Nataly_vr Cuando el torero no tiene idea de lo q hace frente al toro debe salir corriendo, antes de q todo se vaya al carajo. Fácil es hablar pero más de un año q no hacen nada más q el ridículo, no tienen idea de fútbol peor de toros... Decentemente deberían salir corriendo...'
1496275781705682945,2022-02-22,21:08:40,jlhalabi,'@putekume @pedroluisflores El 80% de las bajas militares Alemanas fueron en el frente oriental. Estudie. Todos esos líderes políticos y militares que mencionas jamás hubieran vencido a Alemania de no ser por el error de esta de abrir el frente oriental. Curiosamente no mencionas a nadie de la URSS 🤦🏻.'
1496275715184025606,2022-02-22,21:08:24,iovelessons,'Miró con ojos curiosos los múltiples paquetes que traía el muchacho, poniéndose frente a él para detener su andar.  Amo, amo.  Le quitó el sobrecito acorazonado de la boca.  ¿A dónde vas con tantas cosas?'
1496275695219187715,2022-02-22,21:08:19,per_martinp,'#LaTriFemenina 🇪🇨 cayó 2-1 en su último amistoso frente a #LaRojaFemenina 🇨🇱 en territorio chileno.   El gol “tricolor” lo anotó Nayeli Bolaños, delantera de las #DragonasIDV.'
1496275675883491332,2022-02-22,21:08:15,casbamiguel,'@RealZaragoza A mi me gustará más cuando lleve diez Y saque en juego algún diez Hasta hora quitando el golazo estamos esperando que de un paso al frente Puede salir bien o no Un canterano con la oportunidad le pasaría lo mismo  Traer jugadores por traer los últimos días de fichaje'
1496275654798675968,2022-02-22,21:08:10,respiraarg,'¿Quién con ganas de merendar frente a un lago en el sur argentino? 🙋🏽‍♀️🙋🏽‍♂️ 📸lalibertaddeviajar . . 📌Lago Soberanía, en Río Negro, haciendo la conexión de los refugios. A este Lago se llega después de 2 hs de caminata desde el Refugio Los Laguitos 🇦🇷 .  https://t.co/nGwYAqQC4M'
1496275646540038147,2022-02-22,21:08:08,bigtimedogs,'me caí de cabeza abriéndome la frente y un gallo me picoteó el brazo. En diferentes momentos y con sus respectivas cicatrices, claro'
1496276124799848448,2022-02-22,21:10:02,sectorprensa,'PIDEN QUE VIDAL SEA EXCLUIDA DE DIPUTADOS POR INHABILIDAD MORAL  Carlos Cisneros, Diputado del Frente de Todos en Tucumán, presentó el proyecto y acusó a la ex gobernadora de perseguir a los dirigentes sindicales.   https://t.co/8PamgHyNoI'
1496276117384278020,2022-02-22,21:10:00,vhmolinero,'El marplatense Lucas Di Yorio (ex #Kimberley y #Aldosivi ) acaba de marcar dos goles para Everton de Chile en el 3-0 frente a Monagas, por la Copa Libertadores. Lleva 4 en 4 partidos con el equipo de Viñar del Mar.  https://t.co/pL0u6znkUI'
1496276116377522176,2022-02-22,21:10:00,elmostrador,'VIDEO| Champions League: Juventus rescató un empate frente al Villarreal, mientras que el Chelsea se hizo fuerte de local ante el Lille  https://t.co/ACE01nTTty  https://t.co/49cT7a6DCC'
1496276111029940232,2022-02-22,21:09:58,samlg90,'“Si hicieras lo bueno, podrías andar con la frente en alto. Pero si haces lo malo, el pecado te acecha, como una fiera lista para atraparte. No obstante, tú puedes dominarlo”.  - YHWH hablándole a Caín antes de asesinar a su hermano. Gen.4:7 (NVI)'
1496276061633626113,2022-02-22,21:09:47,ferzpaucar,'NUEVA DERROTA | Ecuador fue superado 1-2 frente a Chile. Un 1tiempo para el olvido, con desatenciones defensivas, sin conexiones. El 2do fue mejor y merecimos más.   ⚽ Nayely Bolaños y Francisca Lara (x2) 🇨🇱.  8va derrota en la era Lima en 14 partidos.  https://t.co/u1sU6Bix78'
1496276051148021761,2022-02-22,21:09:44,luxeislucia,'mientras el doctor hacía su trabajo.  Minutos después tenía que levantarme para cambiarme, osea, ponerme el corpiño y la remera, y mientras me levantaba una teta se me fué para los lados y justo el doctor pasaba en frente para pasarme algunas servillas'
1496275983078461445,2022-02-22,21:09:28,mariomcbo,'@BianconeriZonEs Mala coordinación de los centrales. Esa marca era de un central, quien debía cortar el pase, si hubiese estado bien posicionado tiene el pase de frente fácil para cortar. Slds'
1496275982168510466,2022-02-22,21:09:28,eduinversor,'🎬 Icahn: The Restless Billionaire (2022) - HBO  Famoso financiero Carl Icahn. Ha acumulado cerca de 20.000 millones de dólares en el último medio siglo y ha estado al frente de algunos de los negocios más legendarios de nuestro tiempo.  https://t.co/EPkAVpBU8H'
1496275953286369280,2022-02-22,21:09:21,bunnyguitarrist,'@THEPIRATEF0X De cualquier forma, no quería debatir esos pensamientos ahora. Mejor, solo relajarse, y pasar el rato con su amigo.   Amigo. Ojalá eso cambie algún día.  Volvió los pies a la tierra al ver que estaban en frente de su casa.'
1496276296158044163,2022-02-22,21:10:43,alvesadrian1891,'20 segundos de debate y ya salió de boca del milico FRENTE AMPLIO y así todo'
1496276371080941569,2022-02-22,21:11:00,alairelibrecl,'Santiago Morning se estrenó con un triunfo frente a Santa Cruz en el Campeonato del Ascenso #PrimeraB #CooperativaContigo  https://t.co/XN6KZz1yOS  https://t.co/TjOVs9xEou'
1496276367817596928,2022-02-22,21:11:00,sobinfluencia_,'Este texto é a segunda parte do artigo “De la unidad antifascista a la desunión libertaria - Los comités superiores del movimiento libertario contra los quijotes anarquistas en el marco del Frente Popular (1936-1937)”, de autoria de Chris Ealham.    https://t.co/TyOYz8R9HA'
1496276362029670405,2022-02-22,21:10:58,cooperativa,'Santiago Morning se estrenó con un triunfo frente a Santa Cruz en el Campeonato del Ascenso #PrimeraB #CooperativaContigo  https://t.co/EXqmgPb4U6  https://t.co/K7xRahB5ez'
1496276347123032068,2022-02-22,21:10:55,chelalaortega,'@JTrianaT La, FGR se hará una auditoria interna, y presentará el caso frente la Lotería Nacional y ni encontrará ninguna irregularidad que perseguir. Al estilo pemex'
1496276316995436553,2022-02-22,21:10:48,elmaciel7,'Ronaldinho na frente de Cr7 e Messi, eu sou uma geladeira.'
1496276302923501570,2022-02-22,21:10:44,britobloise,'@HazimNoelia @frcaamano @LeonelFernandez @VinicioSenador @mberges23 @ikebrito @eddycruceta @GuzmanFermin1 @JaimeRinconRD Claro($). El caminito frente a mi es RD (cámara en Haití). Con muro tendrán que pasar lo más cercano a 8 kms en Hondo Valle y confiemos no todo guardia es corrupto.  https://t.co/q0jV7tGGKT'
1496276249915834368,2022-02-22,21:10:32,einardbarsallo,'@R_Rodriguez_pty Si pones un puesto de hotdog frente a mi casa, voy a protestar inmediatamente aunque me caigas bien y me guste el hotdog, y no años después cuando lleguen otros puestos que no me gusten.'
1496276236963876867,2022-02-22,21:10:29,darumaneko3,'@Onitrox @agalicialorenzo @cuellilargo Eso tenía que haber hecho el Frente Popular, limpieza étnica. A lo franquista.'
1496276228088680449,2022-02-22,21:10:26,frenteseccio62,'Fundada en 1910, hoy se conmemora el Día de la Cruz Roja Mexicana. Mi admiración y reconocimiento por la valiosa labor humanitaria que hacen todas y todos.  #CruzRojaMexicana 🏥  #SomosElFRENTE👊🏻  https://t.co/Nubyq5g3MB'
1496276227417640963,2022-02-22,21:10:26,germanayalaosor,'Sería bueno un pronunciamiento de todas las altas Cortes, frente a la reacción irrespetuosa de @IvanDuque en relación con la decisión de la @CConstitucional @CorteSupremaJ El presidente debe acatar y respetar los fallos, así no los comparta.'
1496276187127111680,2022-02-22,21:10:17,betogallo1982,'@CARLOSLGUERRERO El la casa del líder de la @LigaBBVAMX, frente a la oficina del gobernador.'
1496276169011904515,2022-02-22,21:10:12,samuelcatalnor1,'@ElTrumpista @Dariocharaf El único que no le temblaba la mano frente a Putin TRUMP'
1496276434436116484,2022-02-22,21:11:16,edin_2019,'@leosarro Está perfecto que paren a todos los puchis... fuera fraude amplió'
1496276550974689283,2022-02-22,21:11:43,julietasf_,'El general demoró 20 segundos en nombrar al Frente Amplio. Esperaba que pasara un poquito más.'
1496276446750380035,2022-02-22,21:11:19,nachobochinche,'Tomamos un shot cada vez que diga Frente Amplio y/o Comunista'
1496276615176806403,2022-02-22,21:11:59,davida_molina,'Necesitamos superar el paradigma Ideológico.   O avanzamos y definimos nuestra vocación de poder y nuestra intención de llevar a cabo un cambio realista y posible.   O perderemos cada vez más espacio frente a un monstruo, uno que ya no tiene ataduras.   #LibertadONada'
1496276565319204880,2022-02-22,21:11:47,frenteseccio62,'🗞 Últimamente hemos visto a Napito muy activo, en mi pueblo dirían desatado, porque asegura que todo el mundo está en su contra, pero no es así, simplemente lo están alcanzado, una vez más, todas sus fechorías, una de ellas, que marcó,  📎  https://t.co/NZkVBfB5Qm  https://t.co/ehPunb58ek'
1496276535187316737,2022-02-22,21:11:40,a_mirandad,'Genial el señor de al frente me vio cambiándome porque tuve que abrir las cortinas PORQUE MI MAMÁ SE OLVIDO DE PAGAR LA LUZZZZ AAAAA'
1496276527679512586,2022-02-22,21:11:38,yeijopee,'EL TAEKOOK EN LA VEGAS TENIENDO SEXO AL FRENTE DE UNA VENTANA'
1496276500626161664,2022-02-22,21:11:31,xlacamisetacba,'#Talleres 🇫🇮 FÚTBOL OFENSIVO Empató 0/0 frente a @ClubPatronatoOf  El planteo, el juego y la actitud del equipo, logró ofender a los hinchas y a la historia reciente del Albiazul. Pateó sólo 1 vez al arco y hace 8 que no gana.'
1496276483916111874,2022-02-22,21:11:27,josse49991192,'Cortinas de humo de que el golpe, que la narcodictadura, que la crisis financiera. Haga números,  solo Harry Dixon con su esposa en 3 meses se llevan un millón. Y eso es lo que tenemos en Honduras frente a miles de profesionales de todas las carreras en las calles sin trabajo.'
1496276443168399363,2022-02-22,21:11:18,nadinasisnett,'@ArimaGate Y el otro al frente de celeste, esoooo quitalo estorba le quita la elegancia que tiene esas 2 Hermosa. 😍'
1496276418963165188,2022-02-22,21:11:12,luciano_basile1,'#AtléticoTucumán | Atlético Tucumán volvió a perder y en esta ocasión cayó por 1-0 frente a Unión de Santa Fe, por la fecha 3 de la Zona A de la Liga Profesional de Fútbol. El gol del Tatengue fue de Jonatan Álvez a los 10’ del segundo tiempo.  https://t.co/UrHk2HyXhD'
1496276417507692544,2022-02-22,21:11:12,lapizarradeldt_,'Ismael Sosa 🇦🇷 realizó un gran partido entre líneas frente a Monagas.  El jugador de Everton entendió bien en cuáles zonas posicionarse para darle proyección al carrilero y ocupar espacios libres.  Agresivo en la toma de decisión, pero con buenos pases para llegar al área rival.  https://t.co/SSRyq4PpG9'
1496276416400445444,2022-02-22,21:11:11,thedarklord98,'El villarreal consiguió empatar frente a la Juve? Debió ser una lucha encarnizada.'
1496276888234471431,2022-02-22,21:13:04,frenteseccio62,'📢Con  la mirada hacia el futuro, pensando en los esfuerzos de ayer, es que debemos mantenernos unidos y con grandes objetivos!!  #𝑱𝒖𝒏𝒕𝒐𝒔𝑺𝒐𝒎𝒐𝒔𝑬𝒍𝑭𝒓𝒆𝒏𝒕𝒆👊🏻👷🏻👷🏻‍♀️  https://t.co/bEaKSi74MI'
1496276863525822464,2022-02-22,21:12:58,quehacerenslp,'CERVEZA vs VINO  Disfruta de una cena Maridaje de 3 tiempos, llena de sabores y texturas, donde tu paladar será el único juez en este vs - vs . 📅 25 de febrero 📍 Microcerveceria La Legendaria (Libramiento Sur # 720. Col. Garita de Jalisco | Frente a Villa Antigua)   #SLP  https://t.co/39trDRh6cA'
1496276833909805060,2022-02-22,21:12:51,cpodion,'¿Cuál es la responsabilidad de los artistas frente a la situación socio-ambiental de sus comunidades? Trataremos de resolver esta y otras preguntas en el tercer capítulo de esta serie documental de la Corporación Podion. 🎥'
1496276811784806401,2022-02-22,21:12:46,frenteseccio62,'Quienes  ocupamos un puesto en el Sindicato, debemos responder con gran compromiso a la confianza que nos dan las compañeras y compañeros para representarlos. ✅ #SomosElFrente Carlos Pavón Campos El Frente Sección 94 caborca Mineros  Frente juanicipio 82 Frente Fresnillo 62  https://t.co/6DwWr3MCCe'
1496276806890135552,2022-02-22,21:12:44,marcoantoniotr,'@Jaime_Bassa Confío en las buenas intenciones pero no siente necesario la humildad cuando se piensa transformar un país. Frente a quien defiende lo anterior que bueno o malo se sabe lo que consiguió. Mayoría no es sinónimo de sabiduría y hoy Chile merece el mayor esfuerzo del diálogo.'
1496276777676820483,2022-02-22,21:12:37,jocamoga,'@Belisa82754991 Tiene buena pinta, la verdad. La pregunta es si alguien con dos dedos de frente se meterá a dirigir esa casa de locos, puede acabar tan loco como el resto. La verdad que veo muy comprensible la postura de Ayuso, el PP es el peor enemigo del PP.'
1496276730297921542,2022-02-22,21:12:26,lapau1312,'@quierounberlin Yo pensaba en una mecha…porque son del frente, no de este edificio…😩 Te acompaño en el sentir…'
1496276723419299846,2022-02-22,21:12:24,elpayagua,'🟥 #recuperación El presidente Mario Abdo designó a Edgar Olmedo como nuevo ministro de Justicia en reemplazo de Cecilia Pérez Rivas.  De esta forma Hugo Velázquez vuelve a tener a hombres de su confianza al frente de dicha cartera  https://t.co/tdMimHLWdM  https://t.co/e0Ph6LnrdG'
1496276817933656064,2022-02-22,21:12:47,carlybolso,'DEBATE ENTRE BOCA ANDrade y maníni..  Ojala se caguen Piña son impresentables los 2'
1496276648752463872,2022-02-22,21:12:07,andrade1224,'@c4jimenez @FiscaliaCDMX @telediario La chica era oriunda de acá de Coatzacoalcos, y la neta se me hace tener muy poca madre para asumir que porque estaba envuelta en toalla de un hotel o motel; es una escort, primero hay que averiguar antes de abrir la boca a lo puro pendejo, porque era una compañera de tu gremio.'
1496276978495807494,2022-02-22,21:13:25,baduomo,'Si todo el Frente Amplio fuera Villalta estarian en el poder de manera perpetua'
1496277104496988161,2022-02-22,21:13:55,lionofoctober,'@studiopublicocl @convencioncl @CoperativaChile @PRChile @udipopular @elfrente_amplio @elmostrador @adnradio @T13 @biobio @CNNEE @meganoticiascl Es tan falso esto que ni siquiera pueden poner bien la leyenda del gráfico. Ademas no muestran metodologia.'
1496277052131000322,2022-02-22,21:13:43,nachoinflames,'Oxidado y afilado like serrucho  Todo es mejor cuando me machaco Demasiadas chinas y baches   No abras el pico,frente a los hombres de Paco  Muchos intentan chafarme Tú chistes yo rimas de chistera,de la que saco al macaco La derecha del gran apache, cuando las metía de taco.'
1496277049186689028,2022-02-22,21:13:42,ariadna55028562,'@avieu @lopezobrador_ Ahí humildemente vivo en un palacio y con esfuerzos y “sudor de mi frente” “trabajo” para poder ganarme un centavo.  El kks ( ay que no mms)'
1496277023349694467,2022-02-22,21:13:36,jlhalabi,'@djfdezm @pedroluisflores Estás equivocado. Alemania pierde la guerra básicamente en el frente oriental al invadir la URSS. Allí tuvo 80% de todas sus bajas militares. En ese frente oriental no pelearon ni el Reino Unido ni USA. Solo apoyo logístico y material limitado que ofrecieron a la URSS.'
1496277020875100165,2022-02-22,21:13:35,fpachamama_ec,'El mecanismo de compensación fortalece los procesos comunitarios para el bienestar de las familias y el cuidado del bosque frente a la deforestación. Felicidades a Rene Tentets y todos en esta preciosa y única comunidad.  https://t.co/1xws77pYfv'
1496277002986344455,2022-02-22,21:13:31,edgardo16838043,'@SoleDiazGarcia Frente de izquierda. Jajajaja jajajajajajaja. Ustedes son los que quieren volver a 1917. Les recuerdo que Stalin mato 70.000.000 de personas, Mao 50.000.000 y además les recuerdo tiananmen y el che asesino 2600 personas cuando era director de una cárcel en Cuba. Asesinos.'
